Key,Username,Human,Version,List,list_type,LEV0,LEV1,LEV2,LEV3,LEV4,LEV5
GONG,A36O6HV8LCXJR,0,D,1,Unrel,0,0,0,0,0,0
GUARD,A36O6HV8LCXJR,1,D,3,Ad_hoc,1,1,1,1,1,1
HAIR DRYER,A36O6HV8LCXJR,0,D,2,Ad_hoc,0,1,1,1,1,1
HOTEL,A36O6HV8LCXJR,1,D,4,Cat,1,1,1,1,1,1
HOUSEBOAT,A36O6HV8LCXJR,1,D,4,Cat,1,0,0,0,0,0
IGLOO,A36O6HV8LCXJR,1,D,4,Cat,1,1,1,1,1,1
INMATE,A36O6HV8LCXJR,1,D,3,Ad_hoc,1,1,1,1,1,1
IRON,A36O6HV8LCXJR,0,D,6,Unrel,0,0,0,0,0,0
JACKPOT,A36O6HV8LCXJR,0,D,6,Unrel,0,0,0,0,0,0
JAR,A36O6HV8LCXJR,1,D,1,Unrel,1,0,0,0,0,0
JAZZ,A36O6HV8LCXJR,0,D,6,Unrel,0,0,0,0,0,0
JOKE,A36O6HV8LCXJR,0,D,1,Unrel,0,0,0,0,0,0
KISS,A36O6HV8LCXJR,0,D,1,Unrel,0,0,0,0,0,0
KNOCK,A36O6HV8LCXJR,0,D,6,Unrel,0,0,0,0,0,0
LADDER,A36O6HV8LCXJR,1,D,6,Unrel,1,1,1,1,1,1
LANCE,A36O6HV8LCXJR,1,D,1,Unrel,1,0,0,0,0,0
LANDMARK,A36O6HV8LCXJR,0,D,6,Unrel,0,0,0,0,0,0
LASER,A36O6HV8LCXJR,0,D,6,Unrel,0,1,1,1,1,1
LODGE,A36O6HV8LCXJR,0,D,4,Cat,0,1,1,1,1,1
LOOFAH,A36O6HV8LCXJR,0,D,2,Ad_hoc,0,1,1,1,1,1
LOTION,A36O6HV8LCXJR,1,D,2,Ad_hoc,1,0,0,0,0,0
MACHETE,A36O6HV8LCXJR,0,D,5,Cat,0,1,1,1,1,1
MANSION,A36O6HV8LCXJR,1,D,4,Cat,1,1,1,1,1,1
MARSH,A36O6HV8LCXJR,1,D,1,Unrel,1,1,1,1,1,1
MASCOT,A36O6HV8LCXJR,0,D,6,Unrel,0,0,0,0,0,0
MAT,A36O6HV8LCXJR,0,D,2,Ad_hoc,0,1,1,1,1,1
MAUVE,A36O6HV8LCXJR,0,D,6,Unrel,0,0,0,0,0,0
MEDICINE,A36O6HV8LCXJR,1,D,2,Ad_hoc,1,0,0,0,0,0
MOTEL,A36O6HV8LCXJR,1,D,4,Cat,1,1,1,1,1,1
MOUTHWASH,A36O6HV8LCXJR,0,D,2,Ad_hoc,0,1,1,1,1,1
NEEDLE,A36O6HV8LCXJR,0,D,3,Ad_hoc,0,1,1,1,1,1
OFFICER,A36O6HV8LCXJR,0,D,3,Ad_hoc,0,1,1,1,1,1
PALACE,A36O6HV8LCXJR,0,D,4,Cat,0,1,1,1,1,1
PENTHOUSE,A36O6HV8LCXJR,0,D,4,Cat,0,1,1,1,1,1
PICK,A36O6HV8LCXJR,1,D,5,Cat,1,0,0,0,0,0
PISTOL,A36O6HV8LCXJR,1,D,3,Ad_hoc,1,0,0,0,0,0
PITCHFORK,A36O6HV8LCXJR,0,D,5,Cat,0,0,0,0,0,0
PLANTER,A36O6HV8LCXJR,0,D,5,Cat,0,1,1,1,1,1
PLOW,A36O6HV8LCXJR,0,D,5,Cat,0,0,0,0,0,0
PLUNGER,A36O6HV8LCXJR,0,D,2,Ad_hoc,0,1,1,1,1,1
ROOM,A36O6HV8LCXJR,1,D,4,Cat,1,1,1,1,1,1
SCALE,A36O6HV8LCXJR,1,D,2,Ad_hoc,1,1,1,1,1,1
SCYTHE,A36O6HV8LCXJR,1,D,5,Cat,1,1,1,1,1,1
SEEDS,A36O6HV8LCXJR,1,D,5,Cat,1,1,1,1,1,1
SHACK,A36O6HV8LCXJR,0,D,4,Cat,0,1,1,1,1,1
SHACKLE,A36O6HV8LCXJR,0,D,3,Ad_hoc,0,1,1,1,1,1
SHAMPOO,A36O6HV8LCXJR,1,D,2,Ad_hoc,1,1,1,1,1,1
SHAVER,A36O6HV8LCXJR,1,D,2,Ad_hoc,1,1,1,1,1,1
SHEARS,A36O6HV8LCXJR,1,D,5,Cat,1,1,1,1,1,1
SIEVE,A36O6HV8LCXJR,0,D,5,Cat,0,1,1,1,1,1
SOAP,A36O6HV8LCXJR,0,D,2,Ad_hoc,0,1,1,1,1,1
SPADE,A36O6HV8LCXJR,0,D,5,Cat,0,1,1,1,1,1
SPRINKLER,A36O6HV8LCXJR,1,D,5,Cat,1,1,1,1,1,1
TATTOO,A36O6HV8LCXJR,0,D,3,Ad_hoc,0,1,1,1,1,1
TEPEE,A36O6HV8LCXJR,1,D,4,Cat,1,1,1,1,1,1
TILE,A36O6HV8LCXJR,1,D,2,Ad_hoc,1,0,0,0,0,0
TOWER,A36O6HV8LCXJR,1,D,3,Ad_hoc,1,0,0,0,0,0
TOWNHOME,A36O6HV8LCXJR,0,D,4,Cat,0,0,0,0,0,0
TRAILER,A36O6HV8LCXJR,1,D,4,Cat,1,1,1,1,1,1
TRIMMER,A36O6HV8LCXJR,0,D,5,Cat,0,0,0,0,0,0
TROWEL,A36O6HV8LCXJR,0,D,5,Cat,0,1,1,1,1,1
TWEEZERS,A36O6HV8LCXJR,0,D,2,Ad_hoc,0,1,1,1,1,1
VANITY,A36O6HV8LCXJR,1,D,2,Ad_hoc,1,1,1,1,1,1
WEIGHTS,A36O6HV8LCXJR,0,D,3,Ad_hoc,0,1,1,1,1,1
WHEELBARROW,A36O6HV8LCXJR,1,D,5,Cat,1,0,0,0,0,0
WINCH,A36O6HV8LCXJR,1,D,1,Unrel,1,1,1,1,1,1
WINDSHIELD,A36O6HV8LCXJR,0,D,6,Unrel,0,1,1,1,1,1
WINNER,A36O6HV8LCXJR,1,D,1,Unrel,1,1,1,1,1,1
WIZARD,A36O6HV8LCXJR,1,D,6,Unrel,1,1,1,1,1,1
WORKSHOP,A36O6HV8LCXJR,0,D,1,Unrel,0,0,0,0,0,0
WRAP,A36O6HV8LCXJR,0,D,1,Unrel,0,0,0,0,0,0
ZONE,A36O6HV8LCXJR,1,D,6,Unrel,1,0,0,0,0,0
ACORN,A37DO9Z1XZ,0,E,4,Unrel,0,0,0,0,0,0
ACRE,A37DO9Z1XZ,0,E,3,Unrel,0,0,0,0,0,0
ALMOND,A37DO9Z1XZ,0,E,1,Cat,0,0,0,0,0,0
ALPACA,A37DO9Z1XZ,1,E,5,Cat,1,0,0,0,0,0
ANGEL,A37DO9Z1XZ,0,E,4,Unrel,0,0,0,0,0,0
ANGORA,A37DO9Z1XZ,0,E,5,Cat,0,1,1,1,1,1
BARN,A37DO9Z1XZ,1,E,6,Ad_hoc,1,0,0,0,0,0
BASEBALL BAT,A37DO9Z1XZ,0,E,6,Ad_hoc,0,0,0,0,0,0
BASIL,A37DO9Z1XZ,1,E,1,Cat,1,0,0,0,0,0
BAY LEAVES,A37DO9Z1XZ,1,E,1,Cat,1,0,0,0,0,0
BENCH,A37DO9Z1XZ,0,E,6,Ad_hoc,0,1,1,1,1,1
BICYCLE,A37DO9Z1XZ,1,E,2,Ad_hoc,1,1,1,1,1,1
BISHOP,A37DO9Z1XZ,0,E,3,Unrel,0,1,1,1,1,1
BLOSSOM,A37DO9Z1XZ,0,E,4,Unrel,0,1,1,1,1,1
BOOMERANG,A37DO9Z1XZ,0,E,6,Ad_hoc,0,0,0,0,0,0
BOTTLE,A37DO9Z1XZ,0,E,2,Ad_hoc,0,0,0,0,0,0
BURLAP,A37DO9Z1XZ,0,E,5,Cat,0,1,1,1,1,1
CABINET,A37DO9Z1XZ,0,E,6,Ad_hoc,0,0,0,0,0,0
CALICO,A37DO9Z1XZ,0,E,5,Cat,0,0,0,0,0,0
CANDY,A37DO9Z1XZ,0,E,3,Unrel,0,0,0,0,0,0
CANE,A37DO9Z1XZ,0,E,4,Unrel,0,1,1,1,1,1
CANOE,A37DO9Z1XZ,0,E,4,Unrel,0,0,0,0,0,0
CANON,A37DO9Z1XZ,0,E,4,Unrel,0,0,0,0,0,0
CANTEEN,A37DO9Z1XZ,0,E,3,Unrel,0,0,0,0,0,0
CELERY SEED,A37DO9Z1XZ,0,E,1,Cat,0,0,0,0,0,0
CHAIR,A37DO9Z1XZ,0,E,6,Ad_hoc,0,1,1,1,1,1
CHEESE CLOTH,A37DO9Z1XZ,0,E,5,Cat,0,0,0,0,0,0
CHIFFON,A37DO9Z1XZ,1,E,5,Cat,1,1,1,1,1,1
CHILI POWDER,A37DO9Z1XZ,0,E,1,Cat,0,0,0,0,0,0
CHIVES,A37DO9Z1XZ,0,E,1,Cat,0,1,1,1,1,1
CLOGS,A37DO9Z1XZ,0,E,6,Ad_hoc,0,0,0,0,0,0
CLOVES,A37DO9Z1XZ,0,E,1,Cat,0,1,1,1,1,1
CORDUROY,A37DO9Z1XZ,0,E,5,Cat,0,0,0,0,0,0
CREST,A37DO9Z1XZ,0,E,4,Unrel,0,0,0,0,0,0
CUMIN,A37DO9Z1XZ,0,E,1,Cat,0,0,0,0,0,0
CURRY,A37DO9Z1XZ,1,E,1,Cat,1,0,0,0,0,0
DEBT,A37DO9Z1XZ,0,E,3,Unrel,0,0,0,0,0,0
DENIUM,A37DO9Z1XZ,0,E,5,Cat,0,0,0,0,0,0
DENTIST,A37DO9Z1XZ,1,E,4,Unrel,1,0,0,0,0,0
DESERT,A37DO9Z1XZ,0,E,3,Unrel,0,0,0,0,0,0
DESK,A37DO9Z1XZ,1,E,6,Ad_hoc,1,0,0,0,0,0
DOCK,A37DO9Z1XZ,1,E,6,Ad_hoc,1,0,0,0,0,0
DOOR,A37DO9Z1XZ,0,E,6,Ad_hoc,0,1,1,1,1,1
DREIDEL,A37DO9Z1XZ,0,E,2,Ad_hoc,0,1,1,1,1,1
EMPRESS,A37DO9Z1XZ,0,E,3,Unrel,0,1,1,1,1,1
EPISODE,A37DO9Z1XZ,1,E,3,Unrel,1,0,0,0,0,0
FARM,A37DO9Z1XZ,1,E,4,Unrel,1,0,0,0,0,0
FELT,A37DO9Z1XZ,0,E,5,Cat,0,0,0,0,0,0
FLANNEL,A37DO9Z1XZ,0,E,5,Cat,0,0,0,0,0,0
FUNK,A37DO9Z1XZ,0,E,4,Unrel,0,0,0,0,0,0
GAZEBO,A37DO9Z1XZ,0,E,6,Ad_hoc,0,0,0,0,0,0
GEAR,A37DO9Z1XZ,0,E,2,Ad_hoc,0,1,1,1,1,1
GINGER,A37DO9Z1XZ,1,E,1,Cat,1,0,0,0,0,0
GYROSCOPE,A37DO9Z1XZ,1,E,2,Ad_hoc,1,0,0,0,0,0
HARVEST,A37DO9Z1XZ,0,E,3,Unrel,0,0,0,0,0,0
HELMET,A37DO9Z1XZ,0,E,3,Unrel,0,0,0,0,0,0
HERMIT,A37DO9Z1XZ,1,E,3,Unrel,1,0,0,0,0,0
HORSERADISH,A37DO9Z1XZ,0,E,1,Cat,0,1,1,1,1,1
HOUSE,A37DO9Z1XZ,0,E,6,Ad_hoc,0,0,0,0,0,0
HURRICANE,A37DO9Z1XZ,1,E,2,Ad_hoc,1,1,1,1,1,1
INDEX,A37DO9Z1XZ,0,E,3,Unrel,0,1,1,1,1,1
INFANT,A37DO9Z1XZ,0,E,4,Unrel,0,0,0,0,0,0
JAM,A37DO9Z1XZ,0,E,3,Unrel,0,1,1,1,1,1
JERSEY,A37DO9Z1XZ,1,E,5,Cat,1,0,0,0,0,0
KEG,A37DO9Z1XZ,1,E,3,Unrel,1,1,1,1,1,1
KEROSENE,A37DO9Z1XZ,1,E,4,Unrel,1,0,0,0,0,0
LACE,A37DO9Z1XZ,1,E,5,Cat,1,0,0,0,0,0
LANTERN,A37DO9Z1XZ,1,E,3,Unrel,1,0,0,0,0,0
LINEN,A37DO9Z1XZ,1,E,5,Cat,1,0,0,0,0,0
LYCRA,A37DO9Z1XZ,1,E,5,Cat,1,0,0,0,0,0
MANUAL,A37DO9Z1XZ,0,E,3,Unrel,0,0,0,0,0,0
MATH,A37DO9Z1XZ,0,E,4,Unrel,0,0,0,0,0,0
METEOR,A37DO9Z1XZ,0,E,3,Unrel,0,0,0,0,0,0
NUGGET,A37DO9Z1XZ,0,E,4,Unrel,0,0,0,0,0,0
NUTMEG,A37DO9Z1XZ,0,E,1,Cat,0,0,0,0,0,0
ONION SALT,A37DO9Z1XZ,0,E,1,Cat,0,0,0,0,0,0
ORB,A37DO9Z1XZ,1,E,2,Ad_hoc,1,1,1,1,1,1
OREGANO,A37DO9Z1XZ,0,E,1,Cat,0,0,0,0,0,0
ORPHAN,A37DO9Z1XZ,0,E,3,Unrel,0,0,0,0,0,0
OUTLAW,A37DO9Z1XZ,0,E,4,Unrel,0,0,0,0,0,0
PENCIL,A37DO9Z1XZ,1,E,6,Ad_hoc,1,0,0,0,0,0
PINT,A37DO9Z1XZ,1,E,4,Unrel,1,0,0,0,0,0
PINWHEEL,A37DO9Z1XZ,0,E,2,Ad_hoc,0,0,0,0,0,0
POLYESTER,A37DO9Z1XZ,1,E,5,Cat,1,0,0,0,0,0
PROPELLER,A37DO9Z1XZ,0,E,2,Ad_hoc,0,0,0,0,0,0
QUICHE,A37DO9Z1XZ,0,E,4,Unrel,0,0,0,0,0,0
RECORD,A37DO9Z1XZ,0,E,2,Ad_hoc,0,0,0,0,0,0
ROCKING HORSE,A37DO9Z1XZ,0,E,6,Ad_hoc,0,0,0,0,0,0
ROSEMARY,A37DO9Z1XZ,0,E,1,Cat,0,1,1,1,1,1
ROTISSERIE,A37DO9Z1XZ,1,E,2,Ad_hoc,0,0,0,0,0,0
ROULETTE,A37DO9Z1XZ,1,E,2,Ad_hoc,1,0,0,0,0,0
RULER,A37DO9Z1XZ,1,E,6,Ad_hoc,1,0,0,0,0,0
SAGE,A37DO9Z1XZ,0,E,1,Cat,0,0,0,0,0,0
SATELLITE,A37DO9Z1XZ,0,E,2,Ad_hoc,0,0,0,0,0,0
SHEEPSKIN,A37DO9Z1XZ,1,E,5,Cat,1,0,0,0,0,0
SHELF,A37DO9Z1XZ,1,E,6,Ad_hoc,1,1,1,1,1,1
SHIP,A37DO9Z1XZ,0,E,6,Ad_hoc,0,0,0,0,0,0
SLED,A37DO9Z1XZ,0,E,6,Ad_hoc,0,0,0,0,0,0
SOLAR,A37DO9Z1XZ,0,E,4,Unrel,0,1,1,1,1,1
SPHERE,A37DO9Z1XZ,1,E,2,Ad_hoc,1,0,0,0,0,0
SPIRAL,A37DO9Z1XZ,0,E,2,Ad_hoc,0,0,0,0,0,0
SPOOL,A37DO9Z1XZ,0,E,2,Ad_hoc,0,0,0,0,0,0
STAIRS,A37DO9Z1XZ,0,E,6,Ad_hoc,0,0,0,0,0,0
SUGAR,A37DO9Z1XZ,1,E,1,Cat,1,0,0,0,0,0
TABLE,A37DO9Z1XZ,1,E,6,Ad_hoc,1,0,0,0,0,0
TERRY,A37DO9Z1XZ,0,E,5,Cat,0,1,1,1,1,1
THYME,A37DO9Z1XZ,0,E,1,Cat,0,0,0,0,0,0
TOP,A37DO9Z1XZ,0,E,2,Ad_hoc,0,0,0,0,0,0
TORNADO,A37DO9Z1XZ,1,E,2,Ad_hoc,1,0,0,0,0,0
TURMERIC,A37DO9Z1XZ,1,E,1,Cat,1,0,0,0,0,0
TWEED,A37DO9Z1XZ,1,E,5,Cat,1,0,0,0,0,0
TWILL,A37DO9Z1XZ,0,E,5,Cat,0,1,1,1,1,1
VALVE,A37DO9Z1XZ,1,E,4,Unrel,1,0,0,0,0,0
VANILLA,A37DO9Z1XZ,1,E,1,Cat,1,0,0,0,0,0
VAPOR,A37DO9Z1XZ,1,E,4,Unrel,1,0,0,0,0,0
WAX,A37DO9Z1XZ,0,E,3,Unrel,0,0,0,0,0,0
WHALE,A37DO9Z1XZ,1,E,3,Unrel,1,0,0,0,0,0
WINDMILL,A37DO9Z1XZ,1,E,2,Ad_hoc,1,0,0,0,0,0
WORSTED,A37DO9Z1XZ,0,E,5,Cat,0,1,1,1,1,1
YO-YO,A37DO9Z1XZ,0,E,2,Ad_hoc,0,0,0,0,0,0
ACORN,A38TRCGRVHE205,0,E,4,Unrel,0,1,1,1,1,1
ACRE,A38TRCGRVHE205,1,E,3,Unrel,1,0,0,1,1,1
ALMOND,A38TRCGRVHE205,1,E,1,Cat,1,0,0,1,1,1
ALPACA,A38TRCGRVHE205,1,E,5,Cat,1,0,0,1,1,1
ANGEL,A38TRCGRVHE205,0,E,4,Unrel,0,1,1,1,1,1
ANGORA,A38TRCGRVHE205,1,E,5,Cat,1,1,1,1,1,1
BARN,A38TRCGRVHE205,0,E,6,Ad_hoc,0,1,1,1,1,1
BASEBALL BAT,A38TRCGRVHE205,0,E,6,Ad_hoc,0,0,0,1,1,1
BASIL,A38TRCGRVHE205,1,E,1,Cat,1,0,0,1,1,1
BAY LEAVES,A38TRCGRVHE205,1,E,1,Cat,0,1,1,1,1,1
BENCH,A38TRCGRVHE205,1,E,6,Ad_hoc,1,1,1,1,1,1
BICYCLE,A38TRCGRVHE205,1,E,2,Ad_hoc,1,1,1,1,1,1
BISHOP,A38TRCGRVHE205,0,E,3,Unrel,0,1,1,1,1,1
BLOSSOM,A38TRCGRVHE205,0,E,4,Unrel,0,0,0,1,1,1
BOOMERANG,A38TRCGRVHE205,0,E,6,Ad_hoc,0,1,1,1,1,1
BOTTLE,A38TRCGRVHE205,0,E,2,Ad_hoc,0,0,1,1,1,1
BURLAP,A38TRCGRVHE205,1,E,5,Cat,1,1,1,1,1,1
CABINET,A38TRCGRVHE205,0,E,6,Ad_hoc,0,1,1,1,1,1
CALICO,A38TRCGRVHE205,0,E,5,Cat,0,1,1,1,1,1
CANDY,A38TRCGRVHE205,0,E,3,Unrel,0,1,1,1,1,1
CANE,A38TRCGRVHE205,1,E,4,Unrel,1,1,1,1,1,1
CANOE,A38TRCGRVHE205,0,E,4,Unrel,0,0,0,1,1,1
CANON,A38TRCGRVHE205,1,E,4,Unrel,1,1,1,1,1,1
CANTEEN,A38TRCGRVHE205,1,E,3,Unrel,0,1,1,1,1,1
CELERY SEED,A38TRCGRVHE205,0,E,1,Cat,0,0,0,1,1,1
CHAIR,A38TRCGRVHE205,1,E,6,Ad_hoc,1,1,1,1,1,1
CHEESE CLOTH,A38TRCGRVHE205,1,E,5,Cat,0,0,0,1,1,1
CHIFFON,A38TRCGRVHE205,1,E,5,Cat,1,1,1,1,1,1
CHILI POWDER,A38TRCGRVHE205,1,E,1,Cat,1,0,0,1,1,1
CHIVES,A38TRCGRVHE205,1,E,1,Cat,1,0,0,1,1,1
CLOGS,A38TRCGRVHE205,1,E,6,Ad_hoc,1,0,0,1,1,1
CLOVES,A38TRCGRVHE205,0,E,1,Cat,0,1,1,1,1,1
CORDUROY,A38TRCGRVHE205,1,E,5,Cat,1,1,1,1,1,1
CREST,A38TRCGRVHE205,0,E,4,Unrel,0,0,0,1,1,1
CUMIN,A38TRCGRVHE205,1,E,1,Cat,1,0,0,1,1,1
CURRY,A38TRCGRVHE205,0,E,1,Cat,0,0,0,1,1,1
DEBT,A38TRCGRVHE205,1,E,3,Unrel,1,0,0,1,1,1
DENIUM,A38TRCGRVHE205,0,E,5,Cat,0,0,0,1,1,1
DENTIST,A38TRCGRVHE205,0,E,4,Unrel,0,0,0,1,1,1
DESERT,A38TRCGRVHE205,1,E,3,Unrel,1,0,0,1,1,1
DESK,A38TRCGRVHE205,1,E,6,Ad_hoc,1,0,0,1,1,1
DOCK,A38TRCGRVHE205,0,E,6,Ad_hoc,0,0,0,1,1,1
DOOR,A38TRCGRVHE205,0,E,6,Ad_hoc,0,1,1,1,1,1
DREIDEL,A38TRCGRVHE205,0,E,2,Ad_hoc,0,0,0,1,1,1
EMPRESS,A38TRCGRVHE205,1,E,3,Unrel,1,0,0,1,1,1
EPISODE,A38TRCGRVHE205,0,E,3,Unrel,0,0,0,1,1,1
FARM,A38TRCGRVHE205,1,E,4,Unrel,1,0,0,1,1,1
FELT,A38TRCGRVHE205,1,E,5,Cat,1,1,1,1,1,1
FLANNEL,A38TRCGRVHE205,0,E,5,Cat,0,0,0,1,1,1
FUNK,A38TRCGRVHE205,0,E,4,Unrel,0,0,0,1,1,1
GAZEBO,A38TRCGRVHE205,0,E,6,Ad_hoc,0,0,0,1,1,1
GEAR,A38TRCGRVHE205,1,E,2,Ad_hoc,1,1,1,1,1,1
GINGER,A38TRCGRVHE205,0,E,1,Cat,0,0,0,1,1,1
GYROSCOPE,A38TRCGRVHE205,1,E,2,Ad_hoc,1,1,1,1,1,1
HARVEST,A38TRCGRVHE205,1,E,3,Unrel,1,1,1,1,1,1
HELMET,A38TRCGRVHE205,1,E,3,Unrel,1,1,1,1,1,1
HERMIT,A38TRCGRVHE205,0,E,3,Unrel,0,0,0,1,1,1
HORSERADISH,A38TRCGRVHE205,0,E,1,Cat,0,0,0,1,1,1
HOUSE,A38TRCGRVHE205,1,E,6,Ad_hoc,1,1,1,1,1,1
HURRICANE,A38TRCGRVHE205,1,E,2,Ad_hoc,1,0,0,1,1,1
INDEX,A38TRCGRVHE205,0,E,3,Unrel,0,0,0,1,1,1
INFANT,A38TRCGRVHE205,1,E,4,Unrel,1,1,1,1,1,1
JAM,A38TRCGRVHE205,0,E,3,Unrel,0,1,1,1,1,1
JERSEY,A38TRCGRVHE205,0,E,5,Cat,0,0,0,1,1,1
KEG,A38TRCGRVHE205,0,E,3,Unrel,0,0,0,1,1,1
KEROSENE,A38TRCGRVHE205,0,E,4,Unrel,0,1,1,1,1,1
LACE,A38TRCGRVHE205,0,E,5,Cat,0,1,1,1,1,1
LANTERN,A38TRCGRVHE205,0,E,3,Unrel,0,1,1,1,1,1
LINEN,A38TRCGRVHE205,0,E,5,Cat,0,1,1,1,1,1
LYCRA,A38TRCGRVHE205,1,E,5,Cat,1,1,1,1,1,1
MANUAL,A38TRCGRVHE205,0,E,3,Unrel,0,1,1,1,1,1
MATH,A38TRCGRVHE205,1,E,4,Unrel,1,0,0,1,1,1
METEOR,A38TRCGRVHE205,0,E,3,Unrel,0,0,0,1,1,1
NUGGET,A38TRCGRVHE205,0,E,4,Unrel,0,1,1,1,1,1
NUTMEG,A38TRCGRVHE205,0,E,1,Cat,0,0,0,1,1,1
ONION SALT,A38TRCGRVHE205,1,E,1,Cat,1,0,0,1,1,1
ORB,A38TRCGRVHE205,1,E,2,Ad_hoc,1,1,1,1,1,1
OREGANO,A38TRCGRVHE205,1,E,1,Cat,1,0,0,1,1,1
ORPHAN,A38TRCGRVHE205,0,E,3,Unrel,0,1,1,1,1,1
OUTLAW,A38TRCGRVHE205,0,E,4,Unrel,0,0,0,1,1,1
PENCIL,A38TRCGRVHE205,1,E,6,Ad_hoc,1,0,0,1,1,1
PINT,A38TRCGRVHE205,0,E,4,Unrel,0,1,1,1,1,1
PINWHEEL,A38TRCGRVHE205,0,E,2,Ad_hoc,0,0,0,1,1,1
POLYESTER,A38TRCGRVHE205,1,E,5,Cat,1,1,1,1,1,1
PROPELLER,A38TRCGRVHE205,0,E,2,Ad_hoc,0,0,0,1,1,1
QUICHE,A38TRCGRVHE205,0,E,4,Unrel,0,0,0,1,1,1
RECORD,A38TRCGRVHE205,0,E,2,Ad_hoc,0,1,1,1,1,1
ROCKING HORSE,A38TRCGRVHE205,0,E,6,Ad_hoc,0,0,0,1,1,1
ROSEMARY,A38TRCGRVHE205,1,E,1,Cat,1,1,1,1,1,1
ROTISSERIE,A38TRCGRVHE205,0,E,2,Ad_hoc,0,1,1,1,1,1
ROULETTE,A38TRCGRVHE205,0,E,2,Ad_hoc,0,1,1,1,1,1
RULER,A38TRCGRVHE205,1,E,6,Ad_hoc,1,1,1,1,1,1
SAGE,A38TRCGRVHE205,1,E,1,Cat,1,0,0,1,1,1
SATELLITE,A38TRCGRVHE205,1,E,2,Ad_hoc,1,0,0,1,1,1
SHEEPSKIN,A38TRCGRVHE205,0,E,5,Cat,0,0,0,1,1,1
SHELF,A38TRCGRVHE205,1,E,6,Ad_hoc,1,0,0,1,1,1
SHIP,A38TRCGRVHE205,0,E,6,Ad_hoc,0,1,1,1,1,1
SLED,A38TRCGRVHE205,0,E,6,Ad_hoc,0,0,0,1,1,1
SOLAR,A38TRCGRVHE205,0,E,4,Unrel,0,1,1,1,1,1
SPHERE,A38TRCGRVHE205,1,E,2,Ad_hoc,1,1,1,1,1,1
SPIRAL,A38TRCGRVHE205,1,E,2,Ad_hoc,1,0,0,1,1,1
SPOOL,A38TRCGRVHE205,0,E,2,Ad_hoc,0,1,1,1,1,1
STAIRS,A38TRCGRVHE205,0,E,6,Ad_hoc,0,0,0,1,1,1
SUGAR,A38TRCGRVHE205,0,E,1,Cat,0,0,0,1,1,1
TABLE,A38TRCGRVHE205,1,E,6,Ad_hoc,1,0,0,1,1,1
TERRY,A38TRCGRVHE205,0,E,5,Cat,0,0,0,1,1,1
THYME,A38TRCGRVHE205,1,E,1,Cat,1,0,0,1,1,1
TOP,A38TRCGRVHE205,1,E,2,Ad_hoc,1,0,0,1,1,1
TORNADO,A38TRCGRVHE205,1,E,2,Ad_hoc,1,0,0,1,1,1
TURMERIC,A38TRCGRVHE205,1,E,1,Cat,0,0,0,1,1,1
TWEED,A38TRCGRVHE205,0,E,5,Cat,0,1,1,1,1,1
TWILL,A38TRCGRVHE205,0,E,5,Cat,0,0,0,1,1,1
VALVE,A38TRCGRVHE205,0,E,4,Unrel,0,1,1,1,1,1
VANILLA,A38TRCGRVHE205,0,E,1,Cat,0,0,0,1,1,1
VAPOR,A38TRCGRVHE205,0,E,4,Unrel,0,0,0,1,1,1
WAX,A38TRCGRVHE205,0,E,3,Unrel,0,0,0,1,1,1
WHALE,A38TRCGRVHE205,1,E,3,Unrel,1,0,0,1,1,1
WINDMILL,A38TRCGRVHE205,0,E,2,Ad_hoc,0,0,0,1,1,1
WORSTED,A38TRCGRVHE205,1,E,5,Cat,1,1,1,1,1,1
YO-YO,A38TRCGRVHE205,1,E,2,Ad_hoc,0,1,1,1,1,1
ACORN,A3BBGFC0RG,0,C,4,Unrel,0,0,0,0,0,0
ACRE,A3BBGFC0RG,0,C,3,Unrel,0,0,0,0,0,0
ALMOND,A3BBGFC0RG,1,C,1,Cat,1,1,1,1,1,1
ALPACA,A3BBGFC0RG,0,C,5,Cat,0,1,1,1,1,1
ANGEL,A3BBGFC0RG,0,C,4,Unrel,0,1,1,1,1,1
ANGORA,A3BBGFC0RG,0,C,5,Cat,0,1,1,1,1,1
BARN,A3BBGFC0RG,1,C,6,Ad_hoc,1,0,0,0,0,0
BASEBALL BAT,A3BBGFC0RG,1,C,6,Ad_hoc,1,1,1,1,1,1
BASIL,A3BBGFC0RG,0,C,1,Cat,0,0,0,0,0,0
BAY LEAVES,A3BBGFC0RG,0,C,1,Cat,0,0,0,0,0,0
BENCH,A3BBGFC0RG,0,C,6,Ad_hoc,0,1,1,1,1,1
BICYCLE,A3BBGFC0RG,0,C,2,Ad_hoc,0,0,0,0,0,0
BISHOP,A3BBGFC0RG,1,C,3,Unrel,1,0,0,0,0,0
BLOSSOM,A3BBGFC0RG,0,C,4,Unrel,0,0,0,0,0,0
BOOMERANG,A3BBGFC0RG,1,C,6,Ad_hoc,1,0,0,1,1,1
BOTTLE,A3BBGFC0RG,0,C,2,Ad_hoc,0,1,1,1,1,1
BURLAP,A3BBGFC0RG,0,C,5,Cat,0,0,0,0,0,0
CABINET,A3BBGFC0RG,1,C,6,Ad_hoc,1,0,0,0,0,0
CALICO,A3BBGFC0RG,1,C,5,Cat,1,1,1,1,1,1
CANDY,A3BBGFC0RG,0,C,3,Unrel,0,1,1,1,1,1
CANE,A3BBGFC0RG,0,C,4,Unrel,0,1,1,1,1,1
