Key,Username,Human,Version,List,list_type,LEV0_ID,LEV0_Items,LEV0,LEV1_ID,LEV1_Items,LEV1,LEV2_ID,LEV2_Items,LEV2,LEV3_ID,LEV3_Items,LEV3,LEV4_ID,LEV4_Items,LEV4,LEV5_ID,LEV5_Items,LEV5
DOCK,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,dock,0,A3PC7RA6GGV76W,dock,0,A3PC7RA6GGV76W,dock,0,A3PC7RA6GGV76W,dock,0,A3PC7RA6GGV76W,dock,0,A3PC7RA6GGV76W,dock,0
DOOR,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,door,0,A3PC7RA6GGV76W,door,0,A3PC7RA6GGV76W,door,0,A3PC7RA6GGV76W,door,0,A3PC7RA6GGV76W,door,0,A3PC7RA6GGV76W,door,0
INDEX,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,index,1,ABUXM7VAW5SKJ,index,1,ABUXM7VAW5SKJ,index,1,ABUXM7VAW5SKJ,index,1,ABUXM7VAW5SKJ,index,1,ABUXM7VAW5SKJ,index,1
INFANT,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,infant,1,ABUXM7VAW5SKJ,infant,1,ABUXM7VAW5SKJ,infant,1,ABUXM7VAW5SKJ,infant,1,ABUXM7VAW5SKJ,infant,1,ABUXM7VAW5SKJ,infant,1
JAM,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,jam,1,ABUXM7VAW5SKJ,jam,1,ABUXM7VAW5SKJ,jam,1,ABUXM7VAW5SKJ,jam,1,ABUXM7VAW5SKJ,jam,1,ABUXM7VAW5SKJ,jam,1
JERSEY,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,jersey,1,ABUXM7VAW5SKJ,jersey,1,ABUXM7VAW5SKJ,jersey,1,ABUXM7VAW5SKJ,jersey,1,ABUXM7VAW5SKJ,jersey,1,ABUXM7VAW5SKJ,jersey,1
KEG,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,keg,1,ABUXM7VAW5SKJ,keg,1,ABUXM7VAW5SKJ,keg,1,ABUXM7VAW5SKJ,keg,1,ABUXM7VAW5SKJ,keg,1,ABUXM7VAW5SKJ,keg,1
KEROSENE,ABUXM7VAW,0,E,4,Unrel,ABUXM7VAW5SKJ,kerosene,0,ABUXM7VAW5SKJ,kerosene,0,ABUXM7VAW5SKJ,kerosene,0,ABUXM7VAW5SKJ,kerosene,0,ABUXM7VAW5SKJ,kerosene,0,ABUXM7VAW5SKJ,kerosene,0
LACE,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,lace,1,ABUXM7VAW5SKJ,lace,1,ABUXM7VAW5SKJ,lace,1,ABUXM7VAW5SKJ,lace,1,ABUXM7VAW5SKJ,lace,1,ABUXM7VAW5SKJ,lace,1
LANTERN,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,lantern,1,ABUXM7VAW5SKJ,lantern,1,ABUXM7VAW5SKJ,lantern,1,ABUXM7VAW5SKJ,lantern,1,ABUXM7VAW5SKJ,lantern,1,ABUXM7VAW5SKJ,lantern,1
LINEN,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,linen,1,ABUXM7VAW5SKJ,linen,1,ABUXM7VAW5SKJ,linen,1,ABUXM7VAW5SKJ,linen,1,ABUXM7VAW5SKJ,linen,1,ABUXM7VAW5SKJ,linen,1
LYCRA,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,lycra,1,ABUXM7VAW5SKJ,lycra,1,ABUXM7VAW5SKJ,lycra,1,ABUXM7VAW5SKJ,lycra,1,ABUXM7VAW5SKJ,lycra,1,ABUXM7VAW5SKJ,lycra,1
MANUAL,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,manual,1,ABUXM7VAW5SKJ,manual,1,ABUXM7VAW5SKJ,manual,1,ABUXM7VAW5SKJ,manual,1,ABUXM7VAW5SKJ,manual,1,ABUXM7VAW5SKJ,manual,1
MATH,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,math,1,ABUXM7VAW5SKJ,math,1,ABUXM7VAW5SKJ,math,1,ABUXM7VAW5SKJ,math,1,ABUXM7VAW5SKJ,math,1,ABUXM7VAW5SKJ,math,1
METEOR,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,meteor,1,ABUXM7VAW5SKJ,meteor,1,ABUXM7VAW5SKJ,meteor,1,ABUXM7VAW5SKJ,meteor,1,ABUXM7VAW5SKJ,meteor,1,ABUXM7VAW5SKJ,meteor,1
NUGGET,ABUXM7VAW,0,E,4,Unrel,ABUXM7VAW5SKJ,nugget,0,ABUXM7VAW5SKJ,nugget,0,ABUXM7VAW5SKJ,nugget,0,ABUXM7VAW5SKJ,nugget,0,ABUXM7VAW5SKJ,nugget,0,ABUXM7VAW5SKJ,nugget,0
NUTMEG,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,nutmeg,1,ABUXM7VAW5SKJ,nutmeg,1,ABUXM7VAW5SKJ,nutmeg,1,ABUXM7VAW5SKJ,nutmeg,1,ABUXM7VAW5SKJ,nutmeg,1,ABUXM7VAW5SKJ,nutmeg,1
ONION SALT,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,onionsalt,1,ABUXM7VAW5SKJ,onionsalt,1,ABUXM7VAW5SKJ,onionsalt,1,ABUXM7VAW5SKJ,onionsalt,1,ABUXM7VAW5SKJ,onionsalt,1,ABUXM7VAW5SKJ,onionsalt,1
GAZEBO,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,gazebo,0,A3PC7RA6GGV76W,gazebo,0,A3PC7RA6GGV76W,gazebo,0,A3PC7RA6GGV76W,gazebo,0,A3PC7RA6GGV76W,gazebo,0,A3PC7RA6GGV76W,gazebo,0
OREGANO,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,oregano,1,ABUXM7VAW5SKJ,oregano,1,ABUXM7VAW5SKJ,oregano,1,ABUXM7VAW5SKJ,oregano,1,ABUXM7VAW5SKJ,oregano,1,ABUXM7VAW5SKJ,oregano,1
ORPHAN,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,orphan,1,ABUXM7VAW5SKJ,orphan,1,ABUXM7VAW5SKJ,orphan,1,ABUXM7VAW5SKJ,orphan,1,ABUXM7VAW5SKJ,orphan,1,ABUXM7VAW5SKJ,orphan,1
OUTLAW,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,outlaw,1,ABUXM7VAW5SKJ,outlaw,1,ABUXM7VAW5SKJ,outlaw,1,ABUXM7VAW5SKJ,outlaw,1,ABUXM7VAW5SKJ,outlaw,1,ABUXM7VAW5SKJ,outlaw,1
GEAR,A3PC7RA6GG,0,C,2,Ad_hoc,A3PC7RA6GGV76W,gear,0,A3PC7RA6GGV76W,gear,0,A3PC7RA6GGV76W,gear,0,A3PC7RA6GGV76W,gear,0,A3PC7RA6GGV76W,gear,0,A3PC7RA6GGV76W,gear,0
PINT,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,pint,1,ABUXM7VAW5SKJ,pint,1,ABUXM7VAW5SKJ,pint,1,ABUXM7VAW5SKJ,pint,1,ABUXM7VAW5SKJ,pint,1,ABUXM7VAW5SKJ,pint,1
HOUSE,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,house,0,A3PC7RA6GGV76W,house,0,A3PC7RA6GGV76W,house,0,A3PC7RA6GGV76W,house,0,A3PC7RA6GGV76W,house,0,A3PC7RA6GGV76W,house,0
POLYESTER,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,polyester,1,ABUXM7VAW5SKJ,polyester,1,ABUXM7VAW5SKJ,polyester,1,ABUXM7VAW5SKJ,polyester,1,ABUXM7VAW5SKJ,polyester,1,ABUXM7VAW5SKJ,polyester,1
HURRICANE,A3PC7RA6GG,0,C,2,Ad_hoc,A3PC7RA6GGV76W,hurricane,0,A3PC7RA6GGV76W,hurricane,0,A3PC7RA6GGV76W,hurricane,0,A3PC7RA6GGV76W,hurricane,0,A3PC7RA6GGV76W,hurricane,0,A3PC7RA6GGV76W,hurricane,0
QUICHE,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,quiche,1,ABUXM7VAW5SKJ,quiche,1,ABUXM7VAW5SKJ,quiche,1,ABUXM7VAW5SKJ,quiche,1,ABUXM7VAW5SKJ,quiche,1,ABUXM7VAW5SKJ,quiche,1
PINWHEEL,A3PC7RA6GG,0,C,2,Ad_hoc,A3PC7RA6GGV76W,pinwheel,0,A3PC7RA6GGV76W,pinwheel,0,A3PC7RA6GGV76W,pinwheel,0,A3PC7RA6GGV76W,pinwheel,0,A3PC7RA6GGV76W,pinwheel,0,A3PC7RA6GGV76W,pinwheel,0
ROCKING HORSE,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,rockinghorse,0,A3PC7RA6GGV76W,rockinghorse,0,A3PC7RA6GGV76W,rockinghorse,0,A3PC7RA6GGV76W,rockinghorse,0,A3PC7RA6GGV76W,rockinghorse,0,A3PC7RA6GGV76W,rockinghorse,0
ROSEMARY,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,rosemary,1,ABUXM7VAW5SKJ,rosemary,1,ABUXM7VAW5SKJ,rosemary,1,ABUXM7VAW5SKJ,rosemary,1,ABUXM7VAW5SKJ,rosemary,1,ABUXM7VAW5SKJ,rosemary,1
ROTISSERIE,A3PC7RA6GG,0,C,2,Ad_hoc,A3PC7RA6GGV76W,rotisserie,0,A3PC7RA6GGV76W,rotisserie,0,A3PC7RA6GGV76W,rotisserie,0,A3PC7RA6GGV76W,rotisserie,0,A3PC7RA6GGV76W,rotisserie,0,A3PC7RA6GGV76W,rotisserie,0
ROULETTE,A3PC7RA6GG,0,C,2,Ad_hoc,A3PC7RA6GGV76W,roulette,0,A3PC7RA6GGV76W,roulette,0,A3PC7RA6GGV76W,roulette,0,A3PC7RA6GGV76W,roulette,0,A3PC7RA6GGV76W,roulette,0,A3PC7RA6GGV76W,roulette,0
RULER,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,ruler,0,A3PC7RA6GGV76W,ruler,0,A3PC7RA6GGV76W,ruler,0,A3PC7RA6GGV76W,ruler,0,A3PC7RA6GGV76W,ruler,0,A3PC7RA6GGV76W,ruler,0
SAGE,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,sage,1,ABUXM7VAW5SKJ,sage,1,ABUXM7VAW5SKJ,sage,1,ABUXM7VAW5SKJ,sage,1,ABUXM7VAW5SKJ,sage,1,ABUXM7VAW5SKJ,sage,1
SHELF,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,shelf,0,A3PC7RA6GGV76W,shelf,0,A3PC7RA6GGV76W,shelf,0,A3PC7RA6GGV76W,shelf,0,A3PC7RA6GGV76W,shelf,0,A3PC7RA6GGV76W,shelf,0
SHEEPSKIN,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,sheepskin,1,ABUXM7VAW5SKJ,sheepskin,1,ABUXM7VAW5SKJ,sheepskin,1,ABUXM7VAW5SKJ,sheepskin,1,ABUXM7VAW5SKJ,sheepskin,1,ABUXM7VAW5SKJ,sheepskin,1
SHIP,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,ship,0,A3PC7RA6GGV76W,ship,0,A3PC7RA6GGV76W,ship,0,A3PC7RA6GGV76W,ship,0,A3PC7RA6GGV76W,ship,0,A3PC7RA6GGV76W,ship,0
SLED,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,sled,0,A3PC7RA6GGV76W,sled,0,A3PC7RA6GGV76W,sled,0,A3PC7RA6GGV76W,sled,0,A3PC7RA6GGV76W,sled,0,A3PC7RA6GGV76W,sled,0
SPIRAL,A3PC7RA6GG,0,C,2,Ad_hoc,A3PC7RA6GGV76W,spiral,0,A3PC7RA6GGV76W,spiral,0,A3PC7RA6GGV76W,spiral,0,A3PC7RA6GGV76W,spiral,0,A3PC7RA6GGV76W,spiral,0,A3PC7RA6GGV76W,spiral,0
SOLAR,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,solar,1,ABUXM7VAW5SKJ,solar,1,ABUXM7VAW5SKJ,solar,1,ABUXM7VAW5SKJ,solar,1,ABUXM7VAW5SKJ,solar,1,ABUXM7VAW5SKJ,solar,1
STAIRS,A3PC7RA6GG,0,C,6,Ad_hoc,A3PC7RA6GGV76W,stairs,0,A3PC7RA6GGV76W,stairs,0,A3PC7RA6GGV76W,stairs,0,A3PC7RA6GGV76W,stairs,0,A3PC7RA6GGV76W,stairs,0,A3PC7RA6GGV76W,stairs,0
TOP,A3PC7RA6GG,0,C,2,Ad_hoc,A3PC7RA6GGV76W,top,0,A3PC7RA6GGV76W,top,0,A3PC7RA6GGV76W,top,0,A3PC7RA6GGV76W,top,0,A3PC7RA6GGV76W,top,0,A3PC7RA6GGV76W,top,0
TORNADO,A3PC7RA6GG,0,C,2,Ad_hoc,A3PC7RA6GGV76W,tornado,0,A3PC7RA6GGV76W,tornado,0,A3PC7RA6GGV76W,tornado,0,A3PC7RA6GGV76W,tornado,0,A3PC7RA6GGV76W,tornado,0,A3PC7RA6GGV76W,tornado,0
WINDMILL,A3PC7RA6GG,0,C,2,Ad_hoc,A3PC7RA6GGV76W,windmill,0,A3PC7RA6GGV76W,windmill,0,A3PC7RA6GGV76W,windmill,0,A3PC7RA6GGV76W,windmill,0,A3PC7RA6GGV76W,windmill,0,A3PC7RA6GGV76W,windmill,0
SUGAR,ABUXM7VAW,0,E,1,Cat,ABUXM7VAW5SKJ,sugar,0,ABUXM7VAW5SKJ,sugar,0,ABUXM7VAW5SKJ,sugar,0,ABUXM7VAW5SKJ,sugar,0,ABUXM7VAW5SKJ,sugar,0,ABUXM7VAW5SKJ,sugar,0
BUNKBED,A3PKJ0CX86Z,0,D,3,Ad_hoc,A3PKJ0CX86ZAWN,bunkbed,0,A3PKJ0CX86ZAWN,bunkbed,0,A3PKJ0CX86ZAWN,bunkbed,0,A3PKJ0CX86ZAWN,bunkbed,0,A3PKJ0CX86ZAWN,bunkbed,0,A3PKJ0CX86ZAWN,bunkbed,0
TERRY,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,terry,1,ABUXM7VAW5SKJ,terry,1,ABUXM7VAW5SKJ,terry,1,ABUXM7VAW5SKJ,terry,1,ABUXM7VAW5SKJ,terry,1,ABUXM7VAW5SKJ,terry,1
THYME,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,thyme,1,ABUXM7VAW5SKJ,thyme,1,ABUXM7VAW5SKJ,thyme,1,ABUXM7VAW5SKJ,thyme,1,ABUXM7VAW5SKJ,thyme,1,ABUXM7VAW5SKJ,thyme,1
CAFETERIA,A3PKJ0CX86Z,0,D,3,Ad_hoc,A3PKJ0CX86ZAWN,cafeteria,0,A3PKJ0CX86ZAWN,cafeteria,0,A3PKJ0CX86ZAWN,cafeteria,0,A3PKJ0CX86ZAWN,cafeteria,0,A3PKJ0CX86ZAWN,cafeteria,0,A3PKJ0CX86ZAWN,cafeteria,0
CIGARETTE,A3PKJ0CX86Z,0,D,3,Ad_hoc,A3PKJ0CX86ZAWN,cigarette,0,A3PKJ0CX86ZAWN,cigarette,0,A3PKJ0CX86ZAWN,cigarette,0,A3PKJ0CX86ZAWN,cigarette,0,A3PKJ0CX86ZAWN,cigarette,0,A3PKJ0CX86ZAWN,cigarette,0
TURMERIC,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,turmeric,1,ABUXM7VAW5SKJ,turmeric,1,ABUXM7VAW5SKJ,turmeric,1,ABUXM7VAW5SKJ,turmeric,1,ABUXM7VAW5SKJ,turmeric,1,ABUXM7VAW5SKJ,turmeric,1
TWEED,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,tweed,1,ABUXM7VAW5SKJ,tweed,1,ABUXM7VAW5SKJ,tweed,1,ABUXM7VAW5SKJ,tweed,1,ABUXM7VAW5SKJ,tweed,1,ABUXM7VAW5SKJ,tweed,1
TWILL,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,twill,1,ABUXM7VAW5SKJ,twill,1,ABUXM7VAW5SKJ,twill,1,ABUXM7VAW5SKJ,twill,1,ABUXM7VAW5SKJ,twill,1,ABUXM7VAW5SKJ,twill,1
VALVE,ABUXM7VAW,0,E,4,Unrel,ABUXM7VAW5SKJ,valve,0,ABUXM7VAW5SKJ,valve,0,ABUXM7VAW5SKJ,valve,0,ABUXM7VAW5SKJ,valve,0,ABUXM7VAW5SKJ,valve,0,ABUXM7VAW5SKJ,valve,0
VANILLA,ABUXM7VAW,1,E,1,Cat,ABUXM7VAW5SKJ,vanilla,1,ABUXM7VAW5SKJ,vanilla,1,ABUXM7VAW5SKJ,vanilla,1,ABUXM7VAW5SKJ,vanilla,1,ABUXM7VAW5SKJ,vanilla,1,ABUXM7VAW5SKJ,vanilla,1
VAPOR,ABUXM7VAW,1,E,4,Unrel,ABUXM7VAW5SKJ,vapor,1,ABUXM7VAW5SKJ,vapor,1,ABUXM7VAW5SKJ,vapor,1,ABUXM7VAW5SKJ,vapor,1,ABUXM7VAW5SKJ,vapor,1,ABUXM7VAW5SKJ,vapor,1
WAX,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,wax,1,ABUXM7VAW5SKJ,wax,1,ABUXM7VAW5SKJ,wax,1,ABUXM7VAW5SKJ,wax,1,ABUXM7VAW5SKJ,wax,1,ABUXM7VAW5SKJ,wax,1
WHALE,ABUXM7VAW,0,E,3,Unrel,ABUXM7VAW5SKJ,whale,1,ABUXM7VAW5SKJ,whale,1,ABUXM7VAW5SKJ,whale,1,ABUXM7VAW5SKJ,whale,1,ABUXM7VAW5SKJ,whale,1,ABUXM7VAW5SKJ,whale,1
FAUCET,A3PKJ0CX86Z,0,D,2,Ad_hoc,A3PKJ0CX86ZAWN,faucet,0,A3PKJ0CX86ZAWN,faucet,0,A3PKJ0CX86ZAWN,faucet,0,A3PKJ0CX86ZAWN,faucet,0,A3PKJ0CX86ZAWN,faucet,0,A3PKJ0CX86ZAWN,faucet,0
WORSTED,ABUXM7VAW,1,E,5,Cat,ABUXM7VAW5SKJ,worsted,1,ABUXM7VAW5SKJ,worsted,1,ABUXM7VAW5SKJ,worsted,1,ABUXM7VAW5SKJ,worsted,1,ABUXM7VAW5SKJ,worsted,1,ABUXM7VAW5SKJ,worsted,1
FINGERPRINTS,A3PKJ0CX86Z,0,D,3,Ad_hoc,A3PKJ0CX86ZAWN,fingerprints,0,A3PKJ0CX86ZAWN,fingerprints,0,A3PKJ0CX86ZAWN,fingerprints,0,A3PKJ0CX86ZAWN,fingerprints,0,A3PKJ0CX86ZAWN,fingerprints,0,A3PKJ0CX86ZAWN,fingerprints,0
LOOFAH,A3PKJ0CX86Z,0,D,2,Ad_hoc,A3PKJ0CX86ZAWN,loofah,0,A3PKJ0CX86ZAWN,loofah,0,A3PKJ0CX86ZAWN,loofah,0,A3PKJ0CX86ZAWN,loofah,0,A3PKJ0CX86ZAWN,loofah,0,A3PKJ0CX86ZAWN,loofah,0
ANVIL,AD4ALUT6LXXBU,0,B,6,Unrel,AD4ALUT6LXXBU,anvil,0,AD4ALUT6LXXBU,anvil,0,AD4ALUT6LXXBU,anvil,0,AD4ALUT6LXXBU,anvil,0,AD4ALUT6LXXBU,anvil,0,AD4ALUT6LXXBU,anvil,0
AVENUE,AD4ALUT6LXXBU,1,B,1,Unrel,AD4ALUT6LXXBU,avenue,1,AD4ALUT6LXXBU,avenue,1,AD4ALUT6LXXBU,avenue,1,AD4ALUT6LXXBU,avenue,1,AD4ALUT6LXXBU,avenue,1,AD4ALUT6LXXBU,avenue,1
BARRACKS,AD4ALUT6LXXBU,1,B,4,Cat,AD4ALUT6LXXBU,barracks,0,AD4ALUT6LXXBU,barracks,0,AD4ALUT6LXXBU,barracks,0,AD4ALUT6LXXBU,barracks,0,AD4ALUT6LXXBU,barracks,0,AD4ALUT6LXXBU,barracks,0
PLUNGER,A3PKJ0CX86Z,0,D,2,Ad_hoc,A3PKJ0CX86ZAWN,plunger,0,A3PKJ0CX86ZAWN,plunger,0,A3PKJ0CX86ZAWN,plunger,0,A3PKJ0CX86ZAWN,plunger,0,A3PKJ0CX86ZAWN,plunger,0,A3PKJ0CX86ZAWN,plunger,0
BASKET,AD4ALUT6LXXBU,1,B,5,Cat,AD4ALUT6LXXBU,basket,1,AD4ALUT6LXXBU,basket,1,AD4ALUT6LXXBU,basket,1,AD4ALUT6LXXBU,basket,1,AD4ALUT6LXXBU,basket,1,AD4ALUT6LXXBU,basket,1
BLAZE,AD4ALUT6LXXBU,0,B,1,Unrel,AD4ALUT6LXXBU,blaze,0,AD4ALUT6LXXBU,blaze,0,AD4ALUT6LXXBU,blaze,0,AD4ALUT6LXXBU,blaze,0,AD4ALUT6LXXBU,blaze,0,AD4ALUT6LXXBU,blaze,0
BLISTER,AD4ALUT6LXXBU,1,B,6,Unrel,AD4ALUT6LXXBU,blister,1,AD4ALUT6LXXBU,blister,1,AD4ALUT6LXXBU,blister,1,AD4ALUT6LXXBU,blister,1,AD4ALUT6LXXBU,blister,1,AD4ALUT6LXXBU,blister,1
BOULDER,AD4ALUT6LXXBU,0,B,6,Unrel,AD4ALUT6LXXBU,boulder,0,AD4ALUT6LXXBU,boulder,0,AD4ALUT6LXXBU,boulder,0,AD4ALUT6LXXBU,boulder,0,AD4ALUT6LXXBU,boulder,0,AD4ALUT6LXXBU,boulder,0
BROTH,AD4ALUT6LXXBU,0,B,6,Unrel,AD4ALUT6LXXBU,broth,0,AD4ALUT6LXXBU,broth,0,AD4ALUT6LXXBU,broth,0,AD4ALUT6LXXBU,broth,0,AD4ALUT6LXXBU,broth,1,AD4ALUT6LXXBU,broth,1
SCALE,A3PKJ0CX86Z,0,D,2,Ad_hoc,A3PKJ0CX86ZAWN,scale,0,A3PKJ0CX86ZAWN,scale,0,A3PKJ0CX86ZAWN,scale,0,A3PKJ0CX86ZAWN,scale,0,A3PKJ0CX86ZAWN,scale,0,A3PKJ0CX86ZAWN,scale,0
BUCKET,AD4ALUT6LXXBU,1,B,5,Cat,AD4ALUT6LXXBU,bucket,1,AD4ALUT6LXXBU,bucket,1,AD4ALUT6LXXBU,bucket,1,AD4ALUT6LXXBU,bucket,1,AD4ALUT6LXXBU,bucket,1,AD4ALUT6LXXBU,bucket,1
BUILDING,AD4ALUT6LXXBU,0,B,4,Cat,AD4ALUT6LXXBU,building,0,AD4ALUT6LXXBU,building,0,AD4ALUT6LXXBU,building,0,AD4ALUT6LXXBU,building,0,AD4ALUT6LXXBU,building,0,AD4ALUT6LXXBU,building,0
BUNGALOW,AD4ALUT6LXXBU,0,B,4,Cat,AD4ALUT6LXXBU,bungalow,0,AD4ALUT6LXXBU,bungalow,0,AD4ALUT6LXXBU,bungalow,0,AD4ALUT6LXXBU,bungalow,0,AD4ALUT6LXXBU,bungalow,0,AD4ALUT6LXXBU,bungalow,0
TWEEZERS,A3PKJ0CX86Z,0,D,2,Ad_hoc,A3PKJ0CX86ZAWN,tweezers,0,A3PKJ0CX86ZAWN,tweezers,0,A3PKJ0CX86ZAWN,tweezers,0,A3PKJ0CX86ZAWN,tweezers,0,A3PKJ0CX86ZAWN,tweezers,0,A3PKJ0CX86ZAWN,tweezers,0
VANITY,A3PKJ0CX86Z,0,D,2,Ad_hoc,A3PKJ0CX86ZAWN,vanity,0,A3PKJ0CX86ZAWN,vanity,0,A3PKJ0CX86ZAWN,vanity,0,A3PKJ0CX86ZAWN,vanity,0,A3PKJ0CX86ZAWN,vanity,0,A3PKJ0CX86ZAWN,vanity,0
BRUSH,A3Q0QELQPXR8QS,0,B,2,Ad_hoc,A3Q0QELQPXR8QS,brush,0,A3Q0QELQPXR8QS,brush,0,A3Q0QELQPXR8QS,brush,0,A3Q0QELQPXR8QS,brush,0,A3Q0QELQPXR8QS,brush,0,A3Q0QELQPXR8QS,brush,0
CANYON,AD4ALUT6LXXBU,0,B,1,Unrel,AD4ALUT6LXXBU,canyon,0,AD4ALUT6LXXBU,canyon,0,AD4ALUT6LXXBU,canyon,0,AD4ALUT6LXXBU,canyon,0,AD4ALUT6LXXBU,canyon,0,AD4ALUT6LXXBU,canyon,0
CASTLE,AD4ALUT6LXXBU,1,B,4,Cat,AD4ALUT6LXXBU,castle,1,AD4ALUT6LXXBU,castle,1,AD4ALUT6LXXBU,castle,1,AD4ALUT6LXXBU,castle,1,AD4ALUT6LXXBU,castle,1,AD4ALUT6LXXBU,castle,1
CANDLE,A3Q0QELQPXR8QS,0,B,2,Ad_hoc,A3Q0QELQPXR8QS,candle,0,A3Q0QELQPXR8QS,candle,0,A3Q0QELQPXR8QS,candle,0,A3Q0QELQPXR8QS,candle,0,A3Q0QELQPXR8QS,candle,0,A3Q0QELQPXR8QS,candle,0
CELLOPHANE,AD4ALUT6LXXBU,0,B,1,Unrel,AD4ALUT6LXXBU,cellophane,1,AD4ALUT6LXXBU,cellophane,1,AD4ALUT6LXXBU,cellophane,1,AD4ALUT6LXXBU,cellophane,1,AD4ALUT6LXXBU,cellophane,1,AD4ALUT6LXXBU,cellophane,1
CEREAL,AD4ALUT6LXXBU,0,B,1,Unrel,AD4ALUT6LXXBU,cereal,0,AD4ALUT6LXXBU,cereal,0,AD4ALUT6LXXBU,cereal,0,AD4ALUT6LXXBU,cereal,0,AD4ALUT6LXXBU,cereal,0,AD4ALUT6LXXBU,cereal,0
FIGHTS,A3Q0QELQPXR8QS,0,B,3,Ad_hoc,A3Q0QELQPXR8QS,fights,0,A3Q0QELQPXR8QS,fights,0,A3Q0QELQPXR8QS,fights,0,A3Q0QELQPXR8QS,fights,0,A3Q0QELQPXR8QS,fights,0,A3Q0QELQPXR8QS,fights,0
GUARD,A3Q0QELQPXR8QS,0,B,3,Ad_hoc,A3Q0QELQPXR8QS,guard,0,A3Q0QELQPXR8QS,guard,0,A3Q0QELQPXR8QS,guard,0,A3Q0QELQPXR8QS,guard,0,A3Q0QELQPXR8QS,guard,0,A3Q0QELQPXR8QS,guard,0
INMATE,A3Q0QELQPXR8QS,0,B,3,Ad_hoc,A3Q0QELQPXR8QS,inmate,0,A3Q0QELQPXR8QS,inmate,0,A3Q0QELQPXR8QS,inmate,0,A3Q0QELQPXR8QS,inmate,0,A3Q0QELQPXR8QS,inmate,0,A3Q0QELQPXR8QS,inmate,0
CLASS,AD4ALUT6LXXBU,0,B,6,Unrel,AD4ALUT6LXXBU,class,0,AD4ALUT6LXXBU,class,0,AD4ALUT6LXXBU,class,0,AD4ALUT6LXXBU,class,0,AD4ALUT6LXXBU,class,0,AD4ALUT6LXXBU,class,0
CLIPPERS,AD4ALUT6LXXBU,0,B,5,Cat,AD4ALUT6LXXBU,clippers,0,AD4ALUT6LXXBU,clippers,0,AD4ALUT6LXXBU,clippers,0,AD4ALUT6LXXBU,clippers,0,AD4ALUT6LXXBU,clippers,0,AD4ALUT6LXXBU,clippers,0
LOOFAH,A3Q0QELQPXR8QS,0,B,2,Ad_hoc,A3Q0QELQPXR8QS,loofah,0,A3Q0QELQPXR8QS,loofah,0,A3Q0QELQPXR8QS,loofah,0,A3Q0QELQPXR8QS,loofah,0,A3Q0QELQPXR8QS,loofah,0,A3Q0QELQPXR8QS,loofah,0
