ids,items,scores,list,List_Type,,,,,,,,
A2Y749J0XM6TIy,lace,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,lantern,1,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,linen,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,lycra,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,manual,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,math,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,meteor,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,nugget,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,nutmeg,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,onionsalt,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,orb,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,oregano,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,orphan,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,outlaw,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,pencil,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,pint,1,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,pinwheel,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,polyester,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,propeller,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,quiche,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,record,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,rockinghorse,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,rosemary,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,rotisserie,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,roulette,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,ruler,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,sage,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,satellite,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,sheepskin,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,shelf,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,ship,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,sled,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,solar,1,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,sphere,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,spiral,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,spool,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,stairs,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,sugar,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,table,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,terry,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,thyme,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,top,0,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,tornado,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,turmeric,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,tweed,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,twill,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,valve,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,vanilla,1,2,CAT,,,,,,,,
A2Y749J0XM6TIy,vapor,0,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,wax,1,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,whale,1,2,UNREL,,,,,,,,
A2Y749J0XM6TIy,windmill,1,2,ADHOC,,,,,,,,
A2Y749J0XM6TIy,worsted,0,2,CAT,,,,,,,,
A2Y749J0XM6TIy,yo-yo,0,2,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,alarm,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,anvil,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,avenue,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,barracks,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,bars,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,basket,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,blaze,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,blister,1,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,boulder,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,broth,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,brush,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,bucket,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,building,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,bungalow,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,bunkbed,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,cafeteria,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,candle,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,canyon,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,castle,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,cell,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,cellophane,1,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,cereal,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,chain,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,chainlink,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,cigarette,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,class,1,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,clippers,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,comb,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,compost,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,cottage,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,cultivator,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,curlingiron,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,day,1,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,deodorant,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,detective,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,detour,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,dorm,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,dowel,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,duplex,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,dwarf,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,edger,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,faucet,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,fights,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,fingerprints,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,flurry,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,fossil,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,foul,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,gin,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,gong,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,guard,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,hairdryer,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,hotel,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,houseboat,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,igloo,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,inmate,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,iron,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,jackpot,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,jar,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,jazz,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,joke,1,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,kiss,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,knock,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,ladder,1,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,lance,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,landmark,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,laser,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,lodge,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,loofah,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,lotion,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,machete,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,mansion,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,marsh,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,mascot,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,mat,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,mauve,1,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,medicine,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,motel,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,mouthwash,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,needle,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,officer,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,palace,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,penthouse,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,pick,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,pistol,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,pitchfork,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,planter,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,plow,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,plunger,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,room,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,scale,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,scythe,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,seeds,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,shack,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,shackle,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,shampoo,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,shaver,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,shears,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,sieve,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,soap,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,spade,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,sprinkler,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,tattoo,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,tepee,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,tile,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,tower,0,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,townhome,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,trailer,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,trimmer,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,trowel,0,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,tweezers,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,vanity,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,weights,1,1,ADHOC,,,,,,,,
A2YI7SHAUE3JLU,wheelbarrow,1,1,CAT,,,,,,,,
A2YI7SHAUE3JLU,winch,1,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,windshield,1,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,winner,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,wizard,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,workshop,0,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,wrap,1,1,UNREL,,,,,,,,
A2YI7SHAUE3JLU,zone,1,1,UNREL,,,,,,,,
A2YKW761AK4ZGY,acorn,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,acre,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,almond,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,alpaca,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,angel,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,angora,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,barn,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,baseballbat,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,basil,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,bayleaves,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,bench,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,bicycle,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,bishop,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,blossom,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,boomerang,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,bottle,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,burlap,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,cabinet,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,calico,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,candy,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,cane,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,canoe,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,canon,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,canteen,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,celeryseed,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,chair,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,cheesecloth,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,chiffon,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,chilipowder,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,chives,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,clogs,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,cloves,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,corduroy,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,crest,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,cumin,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,curry,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,debt,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,denium,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,dentist,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,desert,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,desk,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,dock,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,door,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,dreidel,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,empress,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,episode,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,farm,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,felt,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,flannel,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,funk,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,gazebo,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,gear,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,ginger,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,gyroscope,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,harvest,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,helmet,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,hermit,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,horseradish,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,house,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,hurricane,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,index,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,infant,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,jam,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,jersey,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,keg,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,kerosene,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,lace,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,lantern,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,linen,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,lycra,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,manual,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,math,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,meteor,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,nugget,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,nutmeg,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,onionsalt,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,orb,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,oregano,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,orphan,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,outlaw,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,pencil,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,pint,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,pinwheel,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,polyester,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,propeller,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,quiche,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,record,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,rockinghorse,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,rosemary,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,rotisserie,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,roulette,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,ruler,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,sage,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,satellite,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,sheepskin,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,shelf,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,ship,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,sled,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,solar,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,sphere,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,spiral,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,spool,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,stairs,0,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,sugar,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,table,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,terry,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,thyme,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,top,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,tornado,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,turmeric,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,tweed,1,2,CAT,,,,,,,,
A2YKW761AK4ZGY,twill,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,valve,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,vanilla,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,vapor,1,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,wax,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,whale,0,2,UNREL,,,,,,,,
A2YKW761AK4ZGY,windmill,1,2,ADHOC,,,,,,,,
A2YKW761AK4ZGY,worsted,0,2,CAT,,,,,,,,
A2YKW761AK4ZGY,yo-yo,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,acorn,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,acre,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,almond,1,2,CAT,,,,,,,,
A30V1UH00MWJU5,alpaca,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,angel,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,angora,1,2,CAT,,,,,,,,
A30V1UH00MWJU5,barn,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,baseballbat,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,basil,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,bayleaves,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,bench,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,bicycle,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,bishop,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,blossom,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,boomerang,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,bottle,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,burlap,1,2,CAT,,,,,,,,
A30V1UH00MWJU5,cabinet,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,calico,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,candy,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,cane,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,canoe,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,canon,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,canteen,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,celeryseed,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,chair,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,cheesecloth,1,2,CAT,,,,,,,,
A30V1UH00MWJU5,chiffon,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,chilipowder,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,chives,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,clogs,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,cloves,1,2,CAT,,,,,,,,
A30V1UH00MWJU5,corduroy,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,crest,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,cumin,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,curry,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,debt,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,denium,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,dentist,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,desert,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,desk,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,dock,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,door,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,dreidel,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,empress,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,episode,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,farm,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,felt,1,2,CAT,,,,,,,,
A30V1UH00MWJU5,flannel,1,2,CAT,,,,,,,,
A30V1UH00MWJU5,funk,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,gazebo,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,gear,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,ginger,1,2,CAT,,,,,,,,
A30V1UH00MWJU5,gyroscope,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,harvest,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,helmet,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,hermit,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,horseradish,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,house,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,hurricane,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,index,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,infant,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,jam,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,jersey,1,2,CAT,,,,,,,,
A30V1UH00MWJU5,keg,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,kerosene,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,lace,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,lantern,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,linen,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,lycra,1,2,CAT,,,,,,,,
A30V1UH00MWJU5,manual,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,math,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,meteor,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,nugget,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,nutmeg,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,onionsalt,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,orb,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,oregano,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,orphan,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,outlaw,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,pencil,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,pint,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,pinwheel,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,polyester,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,propeller,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,quiche,0,2,UNREL,,,,,,,,
A30V1UH00MWJU5,record,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,rockinghorse,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,rosemary,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,rotisserie,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,roulette,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,ruler,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,sage,0,2,CAT,,,,,,,,
A30V1UH00MWJU5,satellite,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,sheepskin,1,2,CAT,,,,,,,,
A30V1UH00MWJU5,shelf,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,ship,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,sled,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,solar,1,2,UNREL,,,,,,,,
A30V1UH00MWJU5,sphere,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,spiral,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,spool,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,stairs,1,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,sugar,1,2,CAT,,,,,,,,
A30V1UH00MWJU5,table,0,2,ADHOC,,,,,,,,
A30V1UH00MWJU5,terry,1,2,CAT,,,,,,,,
