"Responses","position","Sub.ID","List_Number","List_Type","Version","Answer","Scored"
"detour","2","AY0BJCGY2DHIX","4","Unrel_Recall","B","detour",1
"detour","4","A6BQ0GVCHG2CM","4","Unrel_Recall","D","detour",1
"detour","4","A4ZW4GNQ98HV6","4","Unrel_Recall","F","detour",1
"detour","4","A2LQ6RRTXQILFC","4","Unrel_Recall","F","detour",1
"detour","8","A77K8W55MJEKX","4","Unrel_Recall","F","detour",1
"detour","9","A1N8BW04V76ZSY","4","Unrel_Recall","F","detour",1
"do","8","A2XRKDUZM4SQ42","4","Unrel_Recall","F","day",1
"dowel","4","AD4ALUT6LXXBU","4","Unrel_Recall","B","dowel",1
"dowel","2","A2FSO42T7M8MFY","4","Unrel_Recall","F","dowel",1
"dowel","4","A3ROADR7T6811","4","Unrel_Recall","D","dowel",1
"dowel","8","AHI8X7NP92DAV","4","Unrel_Recall","F","dowel",1
"dowel","6","A3RQN5RZD1N2KP","4","Unrel_Recall","B","dowel",1
"dowel","7","A1HN2W2M73O741","4","Unrel_Recall","B","dowel",1
"dowel","2","A1SWLR0UPOFRCW","4","Unrel_Recall","B","dowel",1
"dowel","5","A3696JXTRKL2FI","4","Unrel_Recall","D","dowel",1
"dowel","8","A7OVF55GAEQ30","4","Unrel_Recall","D","dowel",1
"dowel","1","A32JHON6BQQK90","4","Unrel_Recall","B","dowel",1
"dowel","3","A21KAF2UPPRWH7","4","Unrel_Recall","F","dowel",1
"dowel","4","A2XBRIR84FMHGR","4","Unrel_Recall","B","dowel",1
"dowel","4","A1N8BW04V76ZSY","4","Unrel_Recall","F","dowel",1
"drag","5","AHI8X7NP92DAV","4","Unrel_Recall","F","wrap",1
"durt","4","AHI8X7NP92DAV","4","Unrel_Recall","F","jar",1
"dwarf","12","A4ZW4GNQ98HV6","4","Unrel_Recall","F","dwarf",1
"dwarf","4","A1L7FGEK7RRXDY","4","Unrel_Recall","D","dwarf",1
"dwarf","5","AY0BJCGY2DHIX","4","Unrel_Recall","B","dwarf",1
"dwarf","4","A14QSZG9TSDO3Z","4","Unrel_Recall","B","dwarf",1
"dwarf","6","A1FDPHX8S6G1WM","4","Unrel_Recall","D","dwarf",1
"dwarf","9","A2C39KTRMOM1XZ","4","Unrel_Recall","B","dwarf",1
"dwarf","5","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","dwarf",1
"dwarf","9","A3NLXFU5MR0JSR","4","Unrel_Recall","B","dwarf",1
"dwarf","8","A14LW6D1Q84FC6","4","Unrel_Recall","D","dwarf",1
"dwarf","7","A3VKMZEZL3CCPN","4","Unrel_Recall","F","dwarf",1
"dwarf","5","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","dwarf",1
"dwarf","2","A2V27A9GZA1NR2","4","Unrel_Recall","D","dwarf",1
"dwarf","17","A3ROADR7T6811","4","Unrel_Recall","D","dwarf",1
"dwarf","2","A2XBRIR84FMHGR","4","Unrel_Recall","B","dwarf",1
"dwarf","7","A3ROADR7T6811","4","Unrel_Recall","D","dwarf",1
"dwarf","6","A36O6HV8LCXLJR","4","Unrel_Recall","D","dwarf",1
"dwarf","3","A1N8BW04V76ZSY","4","Unrel_Recall","F","dwarf",1
"dwarf","8","AJ3GCO6WRY31J","4","Unrel_Recall","B","dwarf",1
"dwarf","7","A2LQ6RRTXQILFC","4","Unrel_Recall","F","dwarf",1
"dwarf","5","A2XRKDUZM4SQ42","4","Unrel_Recall","F","dwarf",1
"fazil","5","A1F2MFSHXTGAVD","4","Unrel_Recall","D","fossil",1
"fire","1","A3NM3GAVMJEI3J","4","Unrel_Recall","B","joke",1
"flask","3","A3S2CI33U988P7","4","Unrel_Recall","F","class",1
"fluffy","14","A3NLXFU5MR0JSR","4","Unrel_Recall","B","flurry",1
"flurry","8","A1E610OYLMKW82","4","Unrel_Recall","F","flurry",1
"flurry","2","ANI98EM130CXL","4","Unrel_Recall","F","flurry",1
"flurry","5","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","flurry",1
"flurry","2","AD4ALUT6LXXBU","4","Unrel_Recall","B","flurry",1
"flurry","2","A1E610OYLMKW82","4","Unrel_Recall","F","flurry",1
"flurry","7","A2EOOF9D135HQ1","4","Unrel_Recall","D","flurry",1
"flurry","6","A3NM3GAVMJEI3J","4","Unrel_Recall","B","flurry",1
"flurry","2","A2BI6LJSH72Z8F","4","Unrel_Recall","D","flurry",1
"flurry","2","A2HHQFXZDKMGAN","4","Unrel_Recall","B","flurry",1
"flurry","1","AY0BJCGY2DHIX","4","Unrel_Recall","B","flurry",1
"flurry","11","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","flurry",1
"flurry","2","A2C39KTRMOM1XZ","4","Unrel_Recall","B","flurry",1
"flurry","4","A1SWLR0UPOFRCW","4","Unrel_Recall","B","flurry",1
"flurry","4","A1TK0ZMZ571GG0","4","Unrel_Recall","D","flurry",1
"flurry","13","A2FSO42T7M8MFY","4","Unrel_Recall","F","flurry",1
"flurry","6","A32JHON6BQQK90","4","Unrel_Recall","B","flurry",1
"flurry","11","A3Q0QELQPXR8QS","4","Unrel_Recall","B","flurry",1
"flurry","3","A36O6HV8LCXLJR","4","Unrel_Recall","D","flurry",1
"fossil","4","A2FSO42T7M8MFY","4","Unrel_Recall","F","fossil",1
"fossil","4","A18MC27WTCEBA2","4","Unrel_Recall","B","fossil",1
"fossil","15","A3ROADR7T6811","4","Unrel_Recall","D","fossil",1
"fossil","10","A36O6HV8LCXLJR","4","Unrel_Recall","D","fossil",1
"fossil","2","A3SKEW89V5S0DI","4","Unrel_Recall","D","fossil",1
"fossil","5","A1FDPHX8S6G1WM","4","Unrel_Recall","D","fossil",1
"fossil","5","A3NLXFU5MR0JSR","4","Unrel_Recall","B","fossil",1
"fossil","4","A3BUWQ5C39GRQC","4","Unrel_Recall","F","fossil",1
"fossil","11","A77K8W55MJEKX","4","Unrel_Recall","F","fossil",1
"fossil","2","A2EOOF9D135HQ1","4","Unrel_Recall","D","fossil",1
"fossil","4","A2HYN1BAX7XB4Y","4","Unrel_Recall","F","fossil",1
"fossil","6","A2V27A9GZA1NR2","4","Unrel_Recall","D","fossil",1
"fossil","2","A14QSZG9TSDO3Z","4","Unrel_Recall","B","fossil",1
"fossil","5","A3ROADR7T6811","4","Unrel_Recall","D","fossil",1
"fossil","1","A6BQ0GVCHG2CM","4","Unrel_Recall","D","fossil",1
"fossil","3","A14OTLWWDLIHG0","4","Unrel_Recall","F","fossil",1
"fossil","1","A3VKMZEZL3CCPN","4","Unrel_Recall","F","fossil",1
"fossil","5","AJ3GCO6WRY31J","4","Unrel_Recall","B","fossil",1
"fossil","8","A3NPEUMTD4PCJD","4","Unrel_Recall","D","fossil",1
"fossil","1","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","fossil",1
"fossil","1","AZ57C58RDAMJF","4","Unrel_Recall","B","fossil",1
"foul","7","A1L7FGEK7RRXDY","4","Unrel_Recall","D","foul",1
"foul","4","A3SKEW89V5S0DI","4","Unrel_Recall","D","foul",1
"foul","4","A7OVF55GAEQ30","4","Unrel_Recall","D","foul",1
"foul","4","A77K8W55MJEKX","4","Unrel_Recall","F","foul",1
"foul","5","A25ZFH3PBOTIIW","4","Unrel_Recall","D","foul",1
"foul","3","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","foul",1
"foul","10","A3NLXFU5MR0JSR","4","Unrel_Recall","B","foul",1
"foul","19","A2FSO42T7M8MFY","4","Unrel_Recall","F","foul",1
"foul","10","A3ROADR7T6811","4","Unrel_Recall","D","foul",1
"foul","4","A3BUWQ5C39GRQC","4","Unrel_Recall","F","foul",1
"foul","5","A1HN2W2M73O741","4","Unrel_Recall","B","foul",1
"foul","5","A3NM3GAVMJEI3J","4","Unrel_Recall","B","foul",1
"foul","1","AHI8X7NP92DAV","4","Unrel_Recall","F","foul",1
"foul","11","A7OVF55GAEQ30","4","Unrel_Recall","D","foul",1
"foul","5","A3NPEUMTD4PCJD","4","Unrel_Recall","D","foul",1
"foul","7","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","foul",1
"foul","11","AJ3GCO6WRY31J","4","Unrel_Recall","B","foul",1
"foul","10","A2V27A9GZA1NR2","4","Unrel_Recall","D","foul",1
"fozil","6","A7OVF55GAEQ30","4","Unrel_Recall","D","fossil",1
"furry","3","A1GXFMAC759VRM","4","Unrel_Recall","B","flurry",1
"furry","9","A4ZW4GNQ98HV6","4","Unrel_Recall","F","flurry",1
"garage","6","ANI98EM130CXL","4","Unrel_Recall","F","blaze",1
"gin","7","A1N8BW04V76ZSY","4","Unrel_Recall","F","gin",1
"gin","3","A32JHON6BQQK90","4","Unrel_Recall","B","gin",1
"gin","1","A3696JXTRKL2FI","4","Unrel_Recall","D","gin",1
"gin","3","A2HHQFXZDKMGAN","4","Unrel_Recall","B","gin",1
"gin","2","A18MC27WTCEBA2","4","Unrel_Recall","B","gin",1
"gin","7","A2XBRIR84FMHGR","4","Unrel_Recall","B","gin",1
"gin","4","A3U74S280Z4B0","4","Unrel_Recall","F","gin",1
"gin","11","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","gin",1
"gin","8","A36O6HV8LCXLJR","4","Unrel_Recall","D","gin",1
"gin","1","A3BUWQ5C39GRQC","4","Unrel_Recall","F","gin",1
"gin","8","A4ZW4GNQ98HV6","4","Unrel_Recall","F","gin",1
"gin","10","A2V27A9GZA1NR2","4","Unrel_Recall","D","gin",1
"gin","3","A1SWLR0UPOFRCW","4","Unrel_Recall","B","gin",1
"gin","4","AZ57C58RDAMJF","4","Unrel_Recall","B","gin",1
"gin","8","A14QSZG9TSDO3Z","4","Unrel_Recall","B","gin",1
"gin","7","AJ3GCO6WRY31J","4","Unrel_Recall","B","gin",1
"gin","3","A2WYCY1FMQOD5F","4","Unrel_Recall","D","gin",1
"gin","10","A3NLXFU5MR0JSR","4","Unrel_Recall","B","gin",1
"gin","8","A2LQ6RRTXQILFC","4","Unrel_Recall","F","gin",1
"gin","2","A1L7FGEK7RRXDY","4","Unrel_Recall","D","gin",1
"gin","6","A2EOOF9D135HQ1","4","Unrel_Recall","D","gin",1
"gin","6","A3RQN5RZD1N2KP","4","Unrel_Recall","B","gin",1
"gin","12","A77K8W55MJEKX","4","Unrel_Recall","F","gin",1
"gin","9","A3NPEUMTD4PCJD","4","Unrel_Recall","D","gin",1
"gin","2","A1HN2W2M73O741","4","Unrel_Recall","B","gin",1
"gin","2","A1ZBCPFZH8XT7X","4","Unrel_Recall","F","gin",1
"gin","7","A3NM3GAVMJEI3J","4","Unrel_Recall","B","gin",1
"gin","3","A2FSO42T7M8MFY","4","Unrel_Recall","F","gin",1
"gin","4","A1E610OYLMKW82","4","Unrel_Recall","F","gin",1
"globe","6","A3S2CI33U988P7","4","Unrel_Recall","F","joke",1
"gong","7","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","gong",1
"gong","11","A3NLXFU5MR0JSR","4","Unrel_Recall","B","gong",1
"gong","1","A2C39KTRMOM1XZ","4","Unrel_Recall","B","gong",1
"gong","13","A4ZW4GNQ98HV6","4","Unrel_Recall","F","gong",1
"gong","4","A3SKEW89V5S0DI","4","Unrel_Recall","D","gong",1
"gong","1","A1L7FGEK7RRXDY","4","Unrel_Recall","D","gong",1
"gong","4","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","gong",1
"gong","4","A25ZFH3PBOTIIW","4","Unrel_Recall","D","gong",1
"gong","5","A2EOOF9D135HQ1","4","Unrel_Recall","D","gong",1
"gong","5","A7OVF55GAEQ30","4","Unrel_Recall","D","gong",1
"gong","3","A1E610OYLMKW82","4","Unrel_Recall","F","gong",1
"gong","8","A2V27A9GZA1NR2","4","Unrel_Recall","D","gong",1
"gong","3","A14QSZG9TSDO3Z","4","Unrel_Recall","B","gong",1
"gong","2","A3BUWQ5C39GRQC","4","Unrel_Recall","F","gong",1
"gong","4","A3ROADR7T6811","4","Unrel_Recall","D","gong",1
"gong","15","A2FSO42T7M8MFY","4","Unrel_Recall","F","gong",1
"gong","14","A3ROADR7T6811","4","Unrel_Recall","D","gong",1
"gong","7","A2HYN1BAX7XB4Y","4","Unrel_Recall","F","gong",1
"gos","4","A3Z8J9G2CIQ0U","4","Unrel_Recall","B","gong",1
"hobby","6","A2BI6LJSH72Z8F","4","Unrel_Recall","D","joke",1
"hour","21","A2XRKDUZM4SQ42","4","Unrel_Recall","F","foul",1
"how","7","A2XRKDUZM4SQ42","4","Unrel_Recall","F","joke",1
"i","9","A2XRKDUZM4SQ42","4","Unrel_Recall","F","gin",1
"iris","5","A21KAF2UPPRWH7","4","Unrel_Recall","F","iron",1
"iron","9","A1ZBCPFZH8XT7X","4","Unrel_Recall","F","iron",1
"iron","7","A3SKEW89V5S0DI","4","Unrel_Recall","D","iron",1
"iron","4","A3VKMZEZL3CCPN","4","Unrel_Recall","F","iron",1
"iron","9","A3ROADR7T6811","4","Unrel_Recall","D","iron",1
"iron","5","A4ZW4GNQ98HV6","4","Unrel_Recall","F","iron",1
"iron","1","A1F2MFSHXTGAVD","4","Unrel_Recall","D","iron",1
"iron","3","A14OTLWWDLIHG0","4","Unrel_Recall","F","iron",1
"iron","12","AJ3GCO6WRY31J","4","Unrel_Recall","B","iron",1
"iron","10","A7OVF55GAEQ30","4","Unrel_Recall","D","iron",1
"iron","2","A32JHON6BQQK90","4","Unrel_Recall","B","iron",1
"iron","3","AHI8X7NP92DAV","4","Unrel_Recall","F","iron",1
"iron","1","AJALV8WOILDPA","4","Unrel_Recall","F","iron",1
"iron","5","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","iron",1
"iron","4","A2XRKDUZM4SQ42","4","Unrel_Recall","F","iron",1
"iron","1","A1FDPHX8S6G1WM","4","Unrel_Recall","D","iron",1
"iron","2","A1L7FGEK7RRXDY","4","Unrel_Recall","D","iron",1
"iron","6","A18MC27WTCEBA2","4","Unrel_Recall","B","iron",1
"iron","4","A3NLXFU5MR0JSR","4","Unrel_Recall","B","iron",1
"iron","3","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","iron",1
"iron","4","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","iron",1
"iron","3","A3BUWQ5C39GRQC","4","Unrel_Recall","F","iron",1
"iron","6","ANI98EM130CXL","4","Unrel_Recall","F","iron",1
"iron","9","A2V27A9GZA1NR2","4","Unrel_Recall","D","iron",1
"iron","3","A77K8W55MJEKX","4","Unrel_Recall","F","iron",1
"iron","6","A3696JXTRKL2FI","4","Unrel_Recall","D","iron",1
"iron","15","A2FSO42T7M8MFY","4","Unrel_Recall","F","iron",1
"iron","3","A2EOOF9D135HQ1","4","Unrel_Recall","D","iron",1
"jackpot","2","A2LQ6RRTXQILFC","4","Unrel_Recall","F","jackpot",1
"jackpot","3","A2JA8QB8PGYGHJ","4","Unrel_Recall","B","jackpot",1
"jackpot","1","A2C39KTRMOM1XZ","4","Unrel_Recall","B","jackpot",1
"jackpot","1","A7OVF55GAEQ30","4","Unrel_Recall","D","jackpot",1
"jackpot","2","A14QSZG9TSDO3Z","4","Unrel_Recall","B","jackpot",1
"jackpot","9","A3NLXFU5MR0JSR","4","Unrel_Recall","B","jackpot",1
"jackpot","5","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","jackpot",1
"jackpot","3","A1FDPHX8S6G1WM","4","Unrel_Recall","D","jackpot",1
"jackpot","1","A2FSO42T7M8MFY","4","Unrel_Recall","F","jackpot",1
"jackpot","2","A1GXFMAC759VRM","4","Unrel_Recall","B","jackpot",1
"jackpot","3","A6BQ0GVCHG2CM","4","Unrel_Recall","D","jackpot",1
"jackpot","4","A2HYN1BAX7XB4Y","4","Unrel_Recall","F","jackpot",1
"jackpot","2","A3NPEUMTD4PCJD","4","Unrel_Recall","D","jackpot",1
"jackpot","15","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","jackpot",1
"jackpot","6","A14OTLWWDLIHG0","4","Unrel_Recall","F","jackpot",1
"jackpot","1","AJ3GCO6WRY31J","4","Unrel_Recall","B","jackpot",1
"jackpot","2","A2EOOF9D135HQ1","4","Unrel_Recall","D","jackpot",1
"jackpot","5","AJALV8WOILDPA","4","Unrel_Recall","F","jackpot",1
"jackpot","9","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","jackpot",1
"jackpot","1","A2XRKDUZM4SQ42","4","Unrel_Recall","F","jackpot",1
"jar","6","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","jar",1
"jar","2","A36O6HV8LCXLJR","4","Unrel_Recall","D","jar",1
"jar","4","A1HN2W2M73O741","4","Unrel_Recall","B","jar",1
"jar","8","A2HHQFXZDKMGAN","4","Unrel_Recall","B","jar",1
"jar","2","A32JHON6BQQK90","4","Unrel_Recall","B","jar",1
"jar","1","A3ROADR7T6811","4","Unrel_Recall","D","jar",1
"jar","3","A4ZW4GNQ98HV6","4","Unrel_Recall","F","jar",1
"jar","5","A1GXFMAC759VRM","4","Unrel_Recall","B","jar",1
"jar","6","AJ3GCO6WRY31J","4","Unrel_Recall","B","jar",1
"jar","3","A2LQ6RRTXQILFC","4","Unrel_Recall","F","jar",1
"jar","14","A2FSO42T7M8MFY","4","Unrel_Recall","F","jar",1
"jar","5","A1E610OYLMKW82","4","Unrel_Recall","F","jar",1
"jar","5","A2C39KTRMOM1XZ","4","Unrel_Recall","B","jar",1
"jar","3","A3NPEUMTD4PCJD","4","Unrel_Recall","D","jar",1
"jar","13","A2V27A9GZA1NR2","4","Unrel_Recall","D","jar",1
"jar","1","A14LW6D1Q84FC6","4","Unrel_Recall","D","jar",1
"jar","3","A21KAF2UPPRWH7","4","Unrel_Recall","F","jar",1
"jar","7","A1TK0ZMZ571GG0","4","Unrel_Recall","D","jar",1
"jar","3","A3Q0QELQPXR8QS","4","Unrel_Recall","B","jar",1
"jar","2","A3NM3GAVMJEI3J","4","Unrel_Recall","B","jar",1
"jar","11","A2EOOF9D135HQ1","4","Unrel_Recall","D","jar",1
"jar","7","A3NLXFU5MR0JSR","4","Unrel_Recall","B","jar",1
"jar","8","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","jar",1
"jar","1","A1F2MFSHXTGAVD","4","Unrel_Recall","D","jar",1
"jar","2","A6BQ0GVCHG2CM","4","Unrel_Recall","D","jar",1
"jar","2","AZ57C58RDAMJF","4","Unrel_Recall","B","jar",1
"jar","8","A2C39KTRMOM1XZ","4","Unrel_Recall","B","jar",1
"jar","2","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","jar",1
"jarong","11","A3ROADR7T6811","4","Unrel_Recall","D","gong",1
"jazz","7","A14QSZG9TSDO3Z","4","Unrel_Recall","B","jazz",1
"jazz","1","A2V27A9GZA1NR2","4","Unrel_Recall","D","jazz",1
"jazz","12","A2FSO42T7M8MFY","4","Unrel_Recall","F","jazz",1
"jazz","3","A1L7FGEK7RRXDY","4","Unrel_Recall","D","jazz",1
"jazz","12","A7OVF55GAEQ30","4","Unrel_Recall","D","jazz",1
"jazz","3","A3NPEUMTD4PCJD","4","Unrel_Recall","D","jazz",1
"jazz","4","A3S2CI33U988P7","4","Unrel_Recall","F","jazz",1
"jazz","6","AY0BJCGY2DHIX","4","Unrel_Recall","B","jazz",1
"jazz","2","A2HHQFXZDKMGAN","4","Unrel_Recall","B","jazz",1
"jazz","5","A2BI6LJSH72Z8F","4","Unrel_Recall","D","jazz",1
"jazz","1","A6BQ0GVCHG2CM","4","Unrel_Recall","D","jazz",1
"jazz","1","A2XBRIR84FMHGR","4","Unrel_Recall","B","jazz",1
"jazz","6","A2JA8QB8PGYGHJ","4","Unrel_Recall","B","jazz",1
"jazz","7","A4ZW4GNQ98HV6","4","Unrel_Recall","F","jazz",1
"jazz","7","A1ZBCPFZH8XT7X","4","Unrel_Recall","F","jazz",1
"jazz","6","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","jazz",1
"jazz","6","A25ZFH3PBOTIIW","4","Unrel_Recall","D","jazz",1
"jazz","6","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","jazz",1
"jazz","2","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","jazz",1
"jazz","6","A1F2MFSHXTGAVD","4","Unrel_Recall","D","jazz",1
"jazz","1","A1N8BW04V76ZSY","4","Unrel_Recall","F","jazz",1
"jazz","7","A3Z8J9G2CIQ0U","4","Unrel_Recall","B","jazz",1
"jazz","4","A3696JXTRKL2FI","4","Unrel_Recall","D","jazz",1
"jazz","2","ANI98EM130CXL","4","Unrel_Recall","F","jazz",1
"jazz","3","A1HN2W2M73O741","4","Unrel_Recall","B","jazz",1
"jazz","7","A3NLXFU5MR0JSR","4","Unrel_Recall","B","jazz",1
"jazz","9","A32JHON6BQQK90","4","Unrel_Recall","B","jazz",1
"jazz","5","A2EOOF9D135HQ1","4","Unrel_Recall","D","jazz",1
"jazz","4","A3U74S280Z4B0","4","Unrel_Recall","F","jazz",1
"joke","7","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","joke",1
"joke","6","A1GXFMAC759VRM","4","Unrel_Recall","B","joke",1
"joke","12","A2FSO42T7M8MFY","4","Unrel_Recall","F","joke",1
"joke","4","A2JA8QB8PGYGHJ","4","Unrel_Recall","B","joke",1
"joke","1","A3NPEUMTD4PCJD","4","Unrel_Recall","D","joke",1
"joke","7","A4ZW4GNQ98HV6","4","Unrel_Recall","F","joke",1
"joke","1","A3NLXFU5MR0JSR","4","Unrel_Recall","B","joke",1
"joke","3","A6BQ0GVCHG2CM","4","Unrel_Recall","D","joke",1
"joke","8","ANI98EM130CXL","4","Unrel_Recall","F","joke",1
"joke","2","A3U74S280Z4B0","4","Unrel_Recall","F","joke",1
"joke","1","A3Z8J9G2CIQ0U","4","Unrel_Recall","B","joke",1
"joke","1","A3S2CI33U988P7","4","Unrel_Recall","F","joke",1
"joke","3","A2HYN1BAX7XB4Y","4","Unrel_Recall","F","joke",1
"joke","3","A1TK0ZMZ571GG0","4","Unrel_Recall","D","joke",1
"joke","12","A2EOOF9D135HQ1","4","Unrel_Recall","D","joke",1
"joke","1","A2YI7SHAUE3JLU","4","Unrel_Recall","F","joke",1
"joke","2","AJALV8WOILDPA","4","Unrel_Recall","F","joke",1
"joke","3","A2BI6LJSH72Z8F","4","Unrel_Recall","D","joke",1
"joke","4","AJ3GCO6WRY31J","4","Unrel_Recall","B","joke",1
"joke","6","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","joke",1
"joke","2","A77K8W55MJEKX","4","Unrel_Recall","F","joke",1
"joke","7","A14QSZG9TSDO3Z","4","Unrel_Recall","B","joke",1
"joke","2","A2XRKDUZM4SQ42","4","Unrel_Recall","F","joke",1
"joke","1","A2WYCY1FMQOD5F","4","Unrel_Recall","D","joke",1
"joke","10","A3ROADR7T6811","4","Unrel_Recall","D","joke",1
"joke","2","A2LQ6RRTXQILFC","4","Unrel_Recall","F","joke",1
"joke","7","A1FDPHX8S6G1WM","4","Unrel_Recall","D","joke",1
"joke","6","AZ57C58RDAMJF","4","Unrel_Recall","B","joke",1
"joke","1","A2HHQFXZDKMGAN","4","Unrel_Recall","B","joke",1
"kiss","3","A2XRKDUZM4SQ42","4","Unrel_Recall","F","kiss",1
"kiss","2","A3EZ3U4I5L5WT9","4","Unrel_Recall","F","kiss",1
"kiss","6","A2HYN1BAX7XB4Y","4","Unrel_Recall","F","kiss",1
"kiss","3","A1HN2W2M73O741","4","Unrel_Recall","B","kiss",1
"kiss","2","A7OVF55GAEQ30","4","Unrel_Recall","D","kiss",1
"kiss","14","A2EOOF9D135HQ1","4","Unrel_Recall","D","kiss",1
"kiss","3","AJALV8WOILDPA","4","Unrel_Recall","F","kiss",1
"kiss","3","AZ57C58RDAMJF","4","Unrel_Recall","B","kiss",1
"kiss","9","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","kiss",1
"kiss","4","A1N8BW04V76ZSY","4","Unrel_Recall","F","kiss",1
"kiss","6","A2HHQFXZDKMGAN","4","Unrel_Recall","B","kiss",1
"kiss","6","A3VKMZEZL3CCPN","4","Unrel_Recall","F","kiss",1
"kiss","2","AJ3GCO6WRY31J","4","Unrel_Recall","B","kiss",1
"kiss","5","A25ZFH3PBOTIIW","4","Unrel_Recall","D","kiss",1
"kiss","9","A2FSO42T7M8MFY","4","Unrel_Recall","F","kiss",1
"kiss","4","AD4ALUT6LXXBU","4","Unrel_Recall","B","kiss",1
"kiss","2","A1FDPHX8S6G1WM","4","Unrel_Recall","D","kiss",1
"kiss","1","AHI8X7NP92DAV","4","Unrel_Recall","F","kiss",1
"kiss","3","A3KVFSHZ2EL0WX","4","Unrel_Recall","B","kiss",1
"kiss","3","A2JA8QB8PGYGHJ","4","Unrel_Recall","B","kiss",1
"kiss","1","A14OTLWWDLIHG0","4","Unrel_Recall","F","kiss",1
"kiss","1","A1TK0ZMZ571GG0","4","Unrel_Recall","D","kiss",1
"kiss","8","A3ROADR7T6811","4","Unrel_Recall","D","kiss",1
"kiss","6","A3Q0QELQPXR8QS","4","Unrel_Recall","B","kiss",1
"kiss","7","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","kiss",1
"kiss","14","A77K8W55MJEKX","4","Unrel_Recall","F","kiss",1
"kiss","2","A3RQN5RZD1N2KP","4","Unrel_Recall","B","kiss",1
"kiss","5","A14LW6D1Q84FC6","4","Unrel_Recall","D","kiss",1
"kiss","5","A32JHON6BQQK90","4","Unrel_Recall","B","kiss",1
"knock","7","A2EOOF9D135HQ1","4","Unrel_Recall","D","knock",1
"knock","4","A14QSZG9TSDO3Z","4","Unrel_Recall","B","knock",1
"knock","15","A3PKJ0CX86ZAWN","4","Unrel_Recall","D","knock",1
"knock","8","A2V27A9GZA1NR2","4","Unrel_Recall","D","knock",1
"knock","2","A77K8W55MJEKX","4","Unrel_Recall","F","knock",1
"knock","7","A2FSO42T7M8MFY","4","Unrel_Recall","F","knock",1
"knock","11","A2J5DN5UMU0A3Z","4","Unrel_Recall","D","knock",1
"knock","3","A25ZFH3PBOTIIW","4","Unrel_Recall","D","knock",1
"knock","3","A1ZBCPFZH8XT7X","4","Unrel_Recall","F","knock",1
"knock","8","A3696JXTRKL2FI","4","Unrel_Recall","D","knock",1
"knock","2","A2JA8QB8PGYGHJ","4","Unrel_Recall","B","knock",1
"knock","4","A3RQN5RZD1N2KP","4","Unrel_Recall","B","knock",1
"knock","8","A32JHON6BQQK90","4","Unrel_Recall","B","knock",1
"knock","5","A2XRKDUZM4SQ42","4","Unrel_Recall","F","knock",1
"known","7","A2BI6LJSH72Z8F","4","Unrel_Recall","D","knock",1
"laa","10","AHI8X7NP92DAV","4","Unrel_Recall","F","jar",1
"ladder","2","A1TK0ZMZ571GG0","4","Unrel_Recall","D","ladder",1
"ladder","8","AJ3GCO6WRY31J","4","Unrel_Recall","B","ladder",1
"ladder","11","A3NLXFU5MR0JSR","4","Unrel_Recall","B","ladder",1
"ladder","3","A2V27A9GZA1NR2","4","Unrel_Recall","D","ladder",1
"ladder","3","A2C39KTRMOM1XZ","4","Unrel_Recall","B","ladder",1
"ladder","3","A1SWLR0UPOFRCW","4","Unrel_Recall","B","ladder",1
"ladder","2","A14LW6D1Q84FC6","4","Unrel_Recall","D","ladder",1
"ladder","7","A7OVF55GAEQ30","4","Unrel_Recall","D","ladder",1
"ladder","11","A4ZW4GNQ98HV6","4","Unrel_Recall","F","ladder",1
"ladder","6","A2FSO42T7M8MFY","4","Unrel_Recall","F","ladder",1
"ladder","5","A2YI7SHAUE3JLU","4","Unrel_Recall","F","ladder",1
"ladder","3","A4ZW4GNQ98HV6","4","Unrel_Recall","F","ladder",1
"ladder","3","A2XBRIR84FMHGR","4","Unrel_Recall","B","ladder",1
"ladder","3","A36O6HV8LCXLJR","4","Unrel_Recall","D","ladder",1
