Responses,position,Sub.ID,List_number,Answer,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
wrench,4,A1ZBCPFZH8XT7X,1,NA,0,0,1,1,1,1
basket,6,AHI8X7NP92DAV,2,NA,0,0,0,1,1,1
bathroom,1,AHI8X7NP92DAV,2,NA,0,0,0,0,0,0
brush,10,A1E610OYLMKW82,2,brush,1,1,1,1,1,1
brush,2,AHI8X7NP92DAV,2,brush,1,1,1,1,1,1
brush,4,A2HYN1BAX7XB4Y,2,brush,1,1,1,1,1,1
brush,13,A2FSO42T7M8MFY,2,brush,1,1,1,1,1,1
brush,3,A1N8BW04V76ZSY,2,brush,1,1,1,1,1,1
brush,7,A21KAF2UPPRWH7,2,brush,1,1,1,1,1,1
brush,3,A3BUWQ5C39GRQC,2,brush,1,1,1,1,1,1
brush,1,A2XRKDUZM4SQ42,2,brush,1,1,1,1,1,1
brush,1,A2LQ6RRTXQILFC,2,brush,1,1,1,1,1,1
brush,7,A2YI7SHAUE3JLU,2,brush,1,1,1,1,1,1
brush,11,ANI98EM130CXL,2,brush,1,1,1,1,1,1
brush,12,A3VKMZEZL3CCPN,2,brush,1,1,1,1,1,1
brush,2,A1ZBCPFZH8XT7X,2,brush,1,1,1,1,1,1
brush,5,A3S2CI33U988P7,2,brush,1,1,1,1,1,1
brush,5,A77K8W55MJEKX,2,brush,1,1,1,1,1,1
c,20,A2FSO42T7M8MFY,2,NA,0,0,0,1,1,1
cabinet,7,A3S2CI33U988P7,2,NA,0,0,0,0,1,1
candle,2,ANI98EM130CXL,2,candle,1,1,1,1,1,1
candle,7,A2HYN1BAX7XB4Y,2,candle,1,1,1,1,1,1
candle,6,A1ZBCPFZH8XT7X,2,candle,1,1,1,1,1,1
candle,9,A1N8BW04V76ZSY,2,candle,1,1,1,1,1,1
candle,9,A2LQ6RRTXQILFC,2,candle,1,1,1,1,1,1
candle,2,A3U74S280Z4B0,2,candle,1,1,1,1,1,1
candle,10,A2FSO42T7M8MFY,2,candle,1,1,1,1,1,1
comb,5,A2XRKDUZM4SQ42,2,comb,1,1,1,1,1,1
comb,3,A14OTLWWDLIHG0,2,comb,1,1,1,1,1,1
comb,18,A2FSO42T7M8MFY,2,comb,1,1,1,1,1,1
comb,8,A21KAF2UPPRWH7,2,comb,1,1,1,1,1,1
comb,6,A3BUWQ5C39GRQC,2,comb,1,1,1,1,1,1
comb,9,AJALV8WOILDPA,2,comb,1,1,1,1,1,1
comb,3,A1ZBCPFZH8XT7X,2,comb,1,1,1,1,1,1
comb,4,A4ZW4GNQ98HV6,2,comb,1,1,1,1,1,1
comb,4,A1N8BW04V76ZSY,2,comb,1,1,1,1,1,1
comb,3,A3S2CI33U988P7,2,comb,1,1,1,1,1,1
comb,1,A3EZ3U4I5L5WT9,2,comb,1,1,1,1,1,1
comb,10,A77K8W55MJEKX,2,comb,1,1,1,1,1,1
comb,9,A1E610OYLMKW82,2,comb,1,1,1,1,1,1
comb,3,A3U74S280Z4B0,2,comb,1,1,1,1,1,1
comb,6,A2YI7SHAUE3JLU,2,comb,1,1,1,1,1,1
comb,4,ANI98EM130CXL,2,comb,1,1,1,1,1,1
curlingiron,2,A4ZW4GNQ98HV6,2,curlingiron,1,1,1,1,1,1
curlingiron,7,AJALV8WOILDPA,2,curlingiron,1,1,1,1,1,1
curlingiron,7,ANI98EM130CXL,2,curlingiron,1,1,1,1,1,1
curlingiron,1,A3BUWQ5C39GRQC,2,curlingiron,1,1,1,1,1,1
curlingiron,6,A3VKMZEZL3CCPN,2,curlingiron,1,1,1,1,1,1
curlingiron,6,A3U74S280Z4B0,2,curlingiron,1,1,1,1,1,1
curlingiron,10,A2XRKDUZM4SQ42,2,curlingiron,1,1,1,1,1,1
curlingiron,1,A3S2CI33U988P7,2,curlingiron,1,1,1,1,1,1
curlingiron,6,A1E610OYLMKW82,2,curlingiron,1,1,1,1,1,1
deoderant,6,ANI98EM130CXL,2,NA,0,1,1,1,1,1
deodorant,4,A77K8W55MJEKX,2,deodorant,1,1,1,1,1,1
deodorant,4,A14OTLWWDLIHG0,2,deodorant,1,1,1,1,1,1
deodorant,2,A3S2CI33U988P7,2,deodorant,1,1,1,1,1,1
deodorant,1,A2YI7SHAUE3JLU,2,deodorant,1,1,1,1,1,1
deodorant,7,A2XRKDUZM4SQ42,2,deodorant,1,1,1,1,1,1
deodrant,11,A2FSO42T7M8MFY,2,NA,0,1,1,1,1,1
faucet,14,ANI98EM130CXL,2,faucet,1,1,1,1,1,1
faucet,19,A2FSO42T7M8MFY,2,faucet,1,1,1,1,1,1
faucet,8,A77K8W55MJEKX,2,faucet,1,1,1,1,1,1
faucet,2,AJALV8WOILDPA,2,faucet,1,1,1,1,1,1
faucet,8,A2XRKDUZM4SQ42,2,faucet,1,1,1,1,1,1
faucet,2,A2YI7SHAUE3JLU,2,faucet,1,1,1,1,1,1
faucet,5,A3U74S280Z4B0,2,faucet,1,1,1,1,1,1
faucet,8,A3BUWQ5C39GRQC,2,faucet,1,1,1,1,1,1
hairdryer,3,A21KAF2UPPRWH7,2,hairdryer,1,1,1,1,1,1
hairdryer,10,A4ZW4GNQ98HV6,2,hairdryer,1,1,1,1,1,1
hairdryer,6,A2HYN1BAX7XB4Y,2,hairdryer,1,1,1,1,1,1
hairdryer,8,A3S2CI33U988P7,2,hairdryer,1,1,1,1,1,1
hairdryer,9,A2XRKDUZM4SQ42,2,hairdryer,1,1,1,1,1,1
hairdryer,7,A3U74S280Z4B0,2,hairdryer,1,1,1,1,1,1
hairdryer,2,A2LQ6RRTXQILFC,2,hairdryer,1,1,1,1,1,1
hairdryer,5,A3VKMZEZL3CCPN,2,hairdryer,1,1,1,1,1,1
hairdryer,7,A77K8W55MJEKX,2,hairdryer,1,1,1,1,1,1
hairdryer,1,A1E610OYLMKW82,2,hairdryer,1,1,1,1,1,1
hairdryer,10,AJALV8WOILDPA,2,hairdryer,1,1,1,1,1,1
hairdryer,9,A2FSO42T7M8MFY,2,hairdryer,1,1,1,1,1,1
hairdryer,9,ANI98EM130CXL,2,hairdryer,1,1,1,1,1,1
hairdryer,2,A3BUWQ5C39GRQC,2,hairdryer,1,1,1,1,1,1
level,8,A2HYN1BAX7XB4Y,2,NA,0,0,0,0,1,1
loofah,11,A4ZW4GNQ98HV6,2,loofah,1,1,1,1,1,1
loofah,3,A2YI7SHAUE3JLU,2,loofah,1,1,1,1,1,1
loofah,10,A1N8BW04V76ZSY,2,loofah,1,1,1,1,1,1
loofah,4,A21KAF2UPPRWH7,2,loofah,1,1,1,1,1,1
loofah,5,A1ZBCPFZH8XT7X,2,loofah,1,1,1,1,1,1
loofah,9,A3VKMZEZL3CCPN,2,loofah,1,1,1,1,1,1
loofah,4,A2LQ6RRTXQILFC,2,loofah,1,1,1,1,1,1
loofah,8,A2FSO42T7M8MFY,2,loofah,1,1,1,1,1,1
lotion,6,A77K8W55MJEKX,2,lotion,1,1,1,1,1,1
lotion,3,A1E610OYLMKW82,2,lotion,1,1,1,1,1,1
lotion,11,A2LQ6RRTXQILFC,2,lotion,1,1,1,1,1,1
lotion,13,A3VKMZEZL3CCPN,2,lotion,1,1,1,1,1,1
lotion,16,A2FSO42T7M8MFY,2,lotion,1,1,1,1,1,1
lotion,4,A1ZBCPFZH8XT7X,2,lotion,1,1,1,1,1,1
lotion,12,A4ZW4GNQ98HV6,2,lotion,1,1,1,1,1,1
luofah,10,ANI98EM130CXL,2,NA,0,1,1,1,1,1
mat,3,A3EZ3U4I5L5WT9,2,mat,1,1,1,1,1,1
mat,6,A2FSO42T7M8MFY,2,mat,1,1,1,1,1,1
mat,5,ANI98EM130CXL,2,mat,1,1,1,1,1,1
mat,7,A1ZBCPFZH8XT7X,2,mat,1,1,1,1,1,1
mat,1,A77K8W55MJEKX,2,mat,1,1,1,1,1,1
mat,8,A3U74S280Z4B0,2,mat,1,1,1,1,1,1
mat,3,AJALV8WOILDPA,2,mat,1,1,1,1,1,1
mat,7,A4ZW4GNQ98HV6,2,mat,1,1,1,1,1,1
mat,6,A1N8BW04V76ZSY,2,mat,1,1,1,1,1,1
medicine,5,A3EZ3U4I5L5WT9,2,medicine,1,1,1,1,1,1
medicine,9,A4ZW4GNQ98HV6,2,medicine,1,1,1,1,1,1
medicine,8,A2LQ6RRTXQILFC,2,medicine,1,1,1,1,1,1
medicine,5,A1N8BW04V76ZSY,2,medicine,1,1,1,1,1,1
medicine,3,A2FSO42T7M8MFY,2,medicine,1,1,1,1,1,1
medicine,11,A21KAF2UPPRWH7,2,medicine,1,1,1,1,1,1
medicine,8,AJALV8WOILDPA,2,medicine,1,1,1,1,1,1
medicine,11,A77K8W55MJEKX,2,medicine,1,1,1,1,1,1
medicine,1,ANI98EM130CXL,2,medicine,1,1,1,1,1,1
mouthwash,12,A2FSO42T7M8MFY,2,mouthwash,1,1,1,1,1,1
mouthwash,2,A1E610OYLMKW82,2,mouthwash,1,1,1,1,1,1
mouthwash,7,A1N8BW04V76ZSY,2,mouthwash,1,1,1,1,1,1
mouthwash,12,ANI98EM130CXL,2,mouthwash,1,1,1,1,1,1
mouthwash,6,AJALV8WOILDPA,2,mouthwash,1,1,1,1,1,1
mouthwash,3,A77K8W55MJEKX,2,mouthwash,1,1,1,1,1,1
mouthwash,3,AHI8X7NP92DAV,2,mouthwash,1,1,1,1,1,1
plunger,17,A2FSO42T7M8MFY,2,plunger,1,1,1,1,1,1
plunger,4,A1E610OYLMKW82,2,plunger,1,1,1,1,1,1
plunger,5,A3BUWQ5C39GRQC,2,plunger,1,1,1,1,1,1
plunger,5,A4ZW4GNQ98HV6,2,plunger,1,1,1,1,1,1
plunger,2,A2XRKDUZM4SQ42,2,plunger,1,1,1,1,1,1
plunger,4,A3U74S280Z4B0,2,plunger,1,1,1,1,1,1
plunger,8,A3VKMZEZL3CCPN,2,plunger,1,1,1,1,1,1
scale,9,A21KAF2UPPRWH7,2,scale,1,1,1,1,1,1
scale,1,A4ZW4GNQ98HV6,2,scale,1,1,1,1,1,1
scale,3,A3VKMZEZL3CCPN,2,scale,1,1,1,1,1,1
scale,6,A3EZ3U4I5L5WT9,2,scale,1,1,1,1,1,1
scale,3,ANI98EM130CXL,2,scale,1,1,1,1,1,1
scale,9,A3U74S280Z4B0,2,scale,1,1,1,1,1,1
scale,8,A1ZBCPFZH8XT7X,2,scale,1,1,1,1,1,1
scale,14,A2FSO42T7M8MFY,2,scale,1,1,1,1,1,1
scale,1,A1N8BW04V76ZSY,2,scale,1,1,1,1,1,1
scale,3,A2XRKDUZM4SQ42,2,scale,1,1,1,1,1,1
shampoo,8,A4ZW4GNQ98HV6,2,shampoo,1,1,1,1,1,1
shampoo,7,AHI8X7NP92DAV,2,shampoo,1,1,1,1,1,1
shampoo,4,AJALV8WOILDPA,2,shampoo,1,1,1,1,1,1
shampoo,11,A3VKMZEZL3CCPN,2,shampoo,1,1,1,1,1,1
shampoo,13,ANI98EM130CXL,2,shampoo,1,1,1,1,1,1
shampoo,5,A1E610OYLMKW82,2,shampoo,1,1,1,1,1,1
shampoo,2,A2HYN1BAX7XB4Y,2,shampoo,1,1,1,1,1,1
shampoo,8,A2YI7SHAUE3JLU,2,shampoo,1,1,1,1,1,1
shampoo,1,A14OTLWWDLIHG0,2,shampoo,1,1,1,1,1,1
shampoo,6,A2LQ6RRTXQILFC,2,shampoo,1,1,1,1,1,1
shampoo,5,A21KAF2UPPRWH7,2,shampoo,1,1,1,1,1,1
shampoo,7,A2FSO42T7M8MFY,2,shampoo,1,1,1,1,1,1
shampoo,12,A2XRKDUZM4SQ42,2,shampoo,1,1,1,1,1,1
shampoo,2,A77K8W55MJEKX,2,shampoo,1,1,1,1,1,1
shampoo,2,A3EHI7J2E5DSJK,2,shampoo,1,1,1,1,1,1
shave,3,A3EHI7J2E5DSJK,2,NA,0,1,1,1,1,1
shave,2,A3EZ3U4I5L5WT9,2,NA,0,1,1,1,1,1
shaver,1,AJALV8WOILDPA,2,shaver,1,1,1,1,1,1
shaver,5,A2FSO42T7M8MFY,2,shaver,1,1,1,1,1,1
shaver,1,A3VKMZEZL3CCPN,2,shaver,1,1,1,1,1,1
shaver,7,A2LQ6RRTXQILFC,2,shaver,1,1,1,1,1,1
shaver,10,A21KAF2UPPRWH7,2,shaver,1,1,1,1,1,1
shaver,8,ANI98EM130CXL,2,shaver,1,1,1,1,1,1
shaver,7,A1E610OYLMKW82,2,shaver,1,1,1,1,1,1
shaver,5,A2HYN1BAX7XB4Y,2,shaver,1,1,1,1,1,1
sink,10,A2LQ6RRTXQILFC,2,NA,0,0,0,1,1,1
sink,4,A2YI7SHAUE3JLU,2,NA,0,0,0,1,1,1
sink,9,A3S2CI33U988P7,2,NA,0,0,0,1,1,1
soap,1,A1ZBCPFZH8XT7X,2,soap,1,1,1,1,1,1
soap,8,A1E610OYLMKW82,2,soap,1,1,1,1,1,1
soap,4,AHI8X7NP92DAV,2,soap,1,1,1,1,1,1
soap,9,A2YI7SHAUE3JLU,2,soap,1,1,1,1,1,1
soap,15,A2FSO42T7M8MFY,2,soap,1,1,1,1,1,1
soap,1,A3EHI7J2E5DSJK,2,soap,1,1,1,1,1,1
soap,11,A2XRKDUZM4SQ42,2,soap,1,1,1,1,1,1
soap,5,A14OTLWWDLIHG0,2,soap,1,1,1,1,1,1
soap,15,ANI98EM130CXL,2,soap,1,1,1,1,1,1
soap,1,A21KAF2UPPRWH7,2,soap,1,1,1,1,1,1
soap,3,A2HYN1BAX7XB4Y,2,soap,1,1,1,1,1,1
soap,4,A3EZ3U4I5L5WT9,2,soap,1,1,1,1,1,1
soap,11,A1N8BW04V76ZSY,2,soap,1,1,1,1,1,1
soap,10,A3VKMZEZL3CCPN,2,soap,1,1,1,1,1,1
soap,6,A4ZW4GNQ98HV6,2,soap,1,1,1,1,1,1
soap,5,A2LQ6RRTXQILFC,2,soap,1,1,1,1,1,1
tile,7,A3VKMZEZL3CCPN,2,tile,1,1,1,1,1,1
tile,4,A2FSO42T7M8MFY,2,tile,1,1,1,1,1,1
tile,2,A14OTLWWDLIHG0,2,tile,1,1,1,1,1,1
tile,4,A2XRKDUZM4SQ42,2,tile,1,1,1,1,1,1
tile,4,A3BUWQ5C39GRQC,2,tile,1,1,1,1,1,1
tile,4,A3S2CI33U988P7,2,tile,1,1,1,1,1,1
toilet,5,AHI8X7NP92DAV,2,NA,0,0,1,1,1,1
toothpaste,6,A3S2CI33U988P7,2,NA,0,0,0,0,0,1
tweezer,8,A1N8BW04V76ZSY,2,NA,0,1,1,1,1,1
tweezers,2,A3VKMZEZL3CCPN,2,tweezers,1,1,1,1,1,1
tweezers,3,A2LQ6RRTXQILFC,2,tweezers,1,1,1,1,1,1
tweezers,10,A2YI7SHAUE3JLU,2,tweezers,1,1,1,1,1,1
tweezers,2,A2FSO42T7M8MFY,2,tweezers,1,1,1,1,1,1
tweezers,5,AJALV8WOILDPA,2,tweezers,1,1,1,1,1,1
tweezers,9,A77K8W55MJEKX,2,tweezers,1,1,1,1,1,1
tweezers,2,A21KAF2UPPRWH7,2,tweezers,1,1,1,1,1,1
tweezers,1,A3U74S280Z4B0,2,tweezers,1,1,1,1,1,1
vanity,7,A3BUWQ5C39GRQC,2,vanity,1,1,1,1,1,1
vanity,1,A2FSO42T7M8MFY,2,vanity,1,1,1,1,1,1
vanity,5,A2YI7SHAUE3JLU,2,vanity,1,1,1,1,1,1
vanity,9,A1ZBCPFZH8XT7X,2,vanity,1,1,1,1,1,1
vanity,3,A4ZW4GNQ98HV6,2,vanity,1,1,1,1,1,1
vanity,1,A2HYN1BAX7XB4Y,2,vanity,1,1,1,1,1,1
vanity,6,A2XRKDUZM4SQ42,2,vanity,1,1,1,1,1,1
vanity,2,A1N8BW04V76ZSY,2,vanity,1,1,1,1,1,1
vanity,4,A3VKMZEZL3CCPN,2,vanity,1,1,1,1,1,1
vanity,7,A3EZ3U4I5L5WT9,2,vanity,1,1,1,1,1,1
vanity,6,A21KAF2UPPRWH7,2,vanity,1,1,1,1,1,1
wash,11,A1E610OYLMKW82,2,NA,0,0,0,1,1,1
-,9,A3VKMZEZL3CCPN,3,NA,0,0,0,0,1,1
???,1,A3VKMZEZL3CCPN,3,NA,0,0,0,0,1,1
????,17,A3VKMZEZL3CCPN,3,NA,0,0,0,0,1,1
a,7,A3VKMZEZL3CCPN,3,NA,0,0,0,1,1,1
a,15,A3VKMZEZL3CCPN,3,NA,0,0,0,1,1,1
alarm,3,A1ZBCPFZH8XT7X,3,alarm,1,1,1,1,1,1
alarm,10,AHI8X7NP92DAV,3,alarm,1,1,1,1,1,1
alarm,1,A77K8W55MJEKX,3,alarm,1,1,1,1,1,1
alarm,9,A2LQ6RRTXQILFC,3,alarm,1,1,1,1,1,1
alarm,8,A1N8BW04V76ZSY,3,alarm,1,1,1,1,1,1
alarm,5,A2FSO42T7M8MFY,3,alarm,1,1,1,1,1,1
alarm,2,A2HYN1BAX7XB4Y,3,alarm,1,1,1,1,1,1
alarm,4,A2YI7SHAUE3JLU,3,alarm,1,1,1,1,1,1
bar,3,A2YI7SHAUE3JLU,3,NA,0,1,1,1,1,1
bar,7,A2HYN1BAX7XB4Y,3,NA,0,1,1,1,1,1
bar,2,AHI8X7NP92DAV,3,NA,0,1,1,1,1,1
bars,3,A14OTLWWDLIHG0,3,bars,1,1,1,1,1,1
bars,13,A4ZW4GNQ98HV6,3,bars,1,1,1,1,1,1
bars,2,A21KAF2UPPRWH7,3,bars,1,1,1,1,1,1
bars,10,A2LQ6RRTXQILFC,3,bars,1,1,1,1,1,1
bars,9,A1ZBCPFZH8XT7X,3,bars,1,1,1,1,1,1
bars,2,A3S2CI33U988P7,3,bars,1,1,1,1,1,1
bars,7,A2FSO42T7M8MFY,3,bars,1,1,1,1,1,1
bars,10,A1N8BW04V76ZSY,3,bars,1,1,1,1,1,1
bars,3,A3U74S280Z4B0,3,bars,1,1,1,1,1,1
bars,8,A2XRKDUZM4SQ42,3,bars,1,1,1,1,1,1
bars,5,A1E610OYLMKW82,3,bars,1,1,1,1,1,1
bed,10,A4ZW4GNQ98HV6,3,NA,0,0,0,1,1,1
beds,14,A21KAF2UPPRWH7,3,NA,0,0,1,1,1,1
been,14,A3VKMZEZL3CCPN,3,NA,0,0,0,1,1,1
bunk,13,A21KAF2UPPRWH7,3,NA,0,0,0,1,1,1
bunk,9,A4ZW4GNQ98HV6,3,NA,0,0,0,1,1,1
bunkbed,1,A2HYN1BAX7XB4Y,3,bunkbed,1,1,1,1,1,1
bunkbed,5,A1N8BW04V76ZSY,3,bunkbed,1,1,1,1,1,1
bunkbed,5,A1ZBCPFZH8XT7X,3,bunkbed,1,1,1,1,1,1
bunkbed,5,AJALV8WOILDPA,3,bunkbed,1,1,1,1,1,1
bunkbeds,6,ANI98EM130CXL,3,NA,0,1,1,1,1,1
bunkbeds,13,A1E610OYLMKW82,3,NA,0,1,1,1,1,1
bunkbeds,10,A2XRKDUZM4SQ42,3,NA,0,1,1,1,1,1
c,17,A2FSO42T7M8MFY,3,NA,0,0,0,1,1,1
cafe,8,A1ZBCPFZH8XT7X,3,NA,0,0,0,1,1,1
cafeteria,6,AJALV8WOILDPA,3,cafeteria,1,1,1,1,1,1
cafeteria,3,A1N8BW04V76ZSY,3,cafeteria,1,1,1,1,1,1
cafeteria,7,A14OTLWWDLIHG0,3,cafeteria,1,1,1,1,1,1
cafeteria,6,A2XRKDUZM4SQ42,3,cafeteria,1,1,1,1,1,1
cafeteria,9,A21KAF2UPPRWH7,3,cafeteria,1,1,1,1,1,1
cafeteria,13,A2LQ6RRTXQILFC,3,cafeteria,1,1,1,1,1,1
cafeteria,12,A1E610OYLMKW82,3,cafeteria,1,1,1,1,1,1
cafeteria,7,ANI98EM130CXL,3,cafeteria,1,1,1,1,1,1
cafeteria,10,A3EZ3U4I5L5WT9,3,cafeteria,1,1,1,1,1,1
cafeteria,5,AHI8X7NP92DAV,3,cafeteria,1,1,1,1,1,1
carrto,6,AHI8X7NP92DAV,3,NA,0,0,0,0,1,1
cell,1,A1ZBCPFZH8XT7X,3,cell,1,1,1,1,1,1
cell,2,A1E610OYLMKW82,3,cell,1,1,1,1,1,1
cell,8,A3EZ3U4I5L5WT9,3,cell,1,1,1,1,1,1
cell,3,A2HYN1BAX7XB4Y,3,cell,1,1,1,1,1,1
cell,8,AJALV8WOILDPA,3,cell,1,1,1,1,1,1
cell,7,A1N8BW04V76ZSY,3,cell,1,1,1,1,1,1
cell,2,A77K8W55MJEKX,3,cell,1,1,1,1,1,1
cell,5,A14OTLWWDLIHG0,3,cell,1,1,1,1,1,1
cell,4,A4ZW4GNQ98HV6,3,cell,1,1,1,1,1,1
cell,11,A1E610OYLMKW82,3,cell,1,1,1,1,1,1
cell,3,A3S2CI33U988P7,3,cell,1,1,1,1,1,1
cell,1,A21KAF2UPPRWH7,3,cell,1,1,1,1,1,1
cell,5,A3U74S280Z4B0,3,cell,1,1,1,1,1,1
cell,5,ANI98EM130CXL,3,cell,1,1,1,1,1,1
chain,4,A2LQ6RRTXQILFC,3,chain,1,1,1,1,1,1
chain,2,A3EZ3U4I5L5WT9,3,chain,1,1,1,1,1,1
chain,7,A3EZ3U4I5L5WT9,3,chain,1,1,1,1,1,1
chain,10,A2FSO42T7M8MFY,3,chain,1,1,1,1,1,1
chain,11,A2HYN1BAX7XB4Y,3,chain,1,1,1,1,1,1
chain,6,A1ZBCPFZH8XT7X,3,chain,1,1,1,1,1,1
chain,3,ANI98EM130CXL,3,chain,1,1,1,1,1,1
chain,3,A4ZW4GNQ98HV6,3,chain,1,1,1,1,1,1
chain,5,A2LQ6RRTXQILFC,3,chain,1,1,1,1,1,1
chain,6,A77K8W55MJEKX,3,chain,1,1,1,1,1,1
chain,1,A2XRKDUZM4SQ42,3,chain,1,1,1,1,1,1
chain,1,A4ZW4GNQ98HV6,3,chain,1,1,1,1,1,1
chain,6,A1E610OYLMKW82,3,chain,1,1,1,1,1,1
chain,6,A21KAF2UPPRWH7,3,chain,1,1,1,1,1,1
chain,6,A3S2CI33U988P7,3,chain,1,1,1,1,1,1
chain,7,A3BUWQ5C39GRQC,3,chain,1,1,1,1,1,1
chainlink,7,A1E610OYLMKW82,3,chainlink,1,1,1,1,1,1
chainlink,12,A2HYN1BAX7XB4Y,3,chainlink,1,1,1,1,1,1
chainlink,1,AJALV8WOILDPA,3,chainlink,1,1,1,1,1,1
chainlink,4,A3S2CI33U988P7,3,chainlink,1,1,1,1,1,1
chainlink,8,A3U74S280Z4B0,3,chainlink,1,1,1,1,1,1
chainlink,8,A21KAF2UPPRWH7,3,chainlink,1,1,1,1,1,1
chainlink,2,A2XRKDUZM4SQ42,3,chainlink,1,1,1,1,1,1
chainlink,7,A1ZBCPFZH8XT7X,3,chainlink,1,1,1,1,1,1
chainlink,4,ANI98EM130CXL,3,chainlink,1,1,1,1,1,1
chainlinnk,4,A2FSO42T7M8MFY,3,NA,0,1,1,1,1,1
cigaratte,6,A14OTLWWDLIHG0,3,NA,0,1,1,1,1,1
cigarette,4,A21KAF2UPPRWH7,3,cigarette,1,1,1,1,1,1
cigarette,16,A2FSO42T7M8MFY,3,cigarette,1,1,1,1,1,1
cigarette,4,A1N8BW04V76ZSY,3,cigarette,1,1,1,1,1,1
cigarette,1,AHI8X7NP92DAV,3,cigarette,1,1,1,1,1,1
cigarette,8,A4ZW4GNQ98HV6,3,cigarette,1,1,1,1,1,1
cigarette,8,A3S2CI33U988P7,3,cigarette,1,1,1,1,1,1
cigarette,11,A2LQ6RRTXQILFC,3,cigarette,1,1,1,1,1,1
cigarette,10,A2HYN1BAX7XB4Y,3,cigarette,1,1,1,1,1,1
detective,6,A2YI7SHAUE3JLU,3,detective,1,1,1,1,1,1
detective,15,A2FSO42T7M8MFY,3,detective,1,1,1,1,1,1
detective,1,A1N8BW04V76ZSY,3,detective,1,1,1,1,1,1
detective,12,A2XRKDUZM4SQ42,3,detective,1,1,1,1,1,1
detective,2,A14OTLWWDLIHG0,3,detective,1,1,1,1,1,1
detective,4,A3U74S280Z4B0,3,detective,1,1,1,1,1,1
detective,3,A3EZ3U4I5L5WT9,3,detective,1,1,1,1,1,1
detective,3,A21KAF2UPPRWH7,3,detective,1,1,1,1,1,1
detective,5,A77K8W55MJEKX,3,detective,1,1,1,1,1,1
detective,1,ANI98EM130CXL,3,detective,1,1,1,1,1,1
detective,9,A2HYN1BAX7XB4Y,3,detective,1,1,1,1,1,1
detective,3,A3EHI7J2E5DSJK,3,detective,1,1,1,1,1,1
fight,4,A1ZBCPFZH8XT7X,3,NA,0,1,1,1,1,1
fights,12,A4ZW4GNQ98HV6,3,fights,1,1,1,1,1,1
fights,9,A2XRKDUZM4SQ42,3,fights,1,1,1,1,1,1
fights,5,A2HYN1BAX7XB4Y,3,fights,1,1,1,1,1,1
fights,10,ANI98EM130CXL,3,fights,1,1,1,1,1,1
fights,6,A3BUWQ5C39GRQC,3,fights,1,1,1,1,1,1
fights,3,AJALV8WOILDPA,3,fights,1,1,1,1,1,1
fingerprints,14,A4ZW4GNQ98HV6,3,fingerprints,1,1,1,1,1,1
fingerprints,4,AJALV8WOILDPA,3,fingerprints,1,1,1,1,1,1
fingerprints,11,A3EZ3U4I5L5WT9,3,fingerprints,1,1,1,1,1,1
fingerprints,3,A77K8W55MJEKX,3,fingerprints,1,1,1,1,1,1
fingerprints,9,A2FSO42T7M8MFY,3,fingerprints,1,1,1,1,1,1
fingerprints,2,A3BUWQ5C39GRQC,3,fingerprints,1,1,1,1,1,1
fire,9,AHI8X7NP92DAV,3,NA,0,0,0,1,1,1
guard,2,A1N8BW04V76ZSY,3,guard,1,1,1,1,1,1
guard,3,AHI8X7NP92DAV,3,guard,1,1,1,1,1,1
guard,5,A2XRKDUZM4SQ42,3,guard,1,1,1,1,1,1
guard,2,ANI98EM130CXL,3,guard,1,1,1,1,1,1
guard,4,A3BUWQ5C39GRQC,3,guard,1,1,1,1,1,1
guard,3,A1E610OYLMKW82,3,guard,1,1,1,1,1,1
guard,2,A2LQ6RRTXQILFC,3,guard,1,1,1,1,1,1
guard,4,A77K8W55MJEKX,3,guard,1,1,1,1,1,1
guard,1,A2FSO42T7M8MFY,3,guard,1,1,1,1,1,1
guard,4,A3EZ3U4I5L5WT9,3,guard,1,1,1,1,1,1
guard,2,A3U74S280Z4B0,3,guard,1,1,1,1,1,1
guards,5,A3S2CI33U988P7,3,NA,0,1,1,1,1,1
gun,7,AHI8X7NP92DAV,3,NA,0,0,0,1,1,1
gun,1,A3EHI7J2E5DSJK,3,NA,0,0,0,1,1,1
gym,7,A3S2CI33U988P7,3,NA,0,0,0,0,1,1
have,13,A3VKMZEZL3CCPN,3,NA,0,0,0,1,1,1
hiccup,16,A3VKMZEZL3CCPN,3,NA,0,0,0,0,0,1
i,2,A3VKMZEZL3CCPN,3,NA,0,0,0,0,1,1
inmate,7,A2YI7SHAUE3JLU,3,inmate,1,1,1,1,1,1
inmate,2,A3EHI7J2E5DSJK,3,inmate,1,1,1,1,1,1
inmate,3,A2LQ6RRTXQILFC,3,inmate,1,1,1,1,1,1
inmate,3,A3BUWQ5C39GRQC,3,inmate,1,1,1,1,1,1
inmate,2,A1ZBCPFZH8XT7X,3,inmate,1,1,1,1,1,1
inmate,11,A2FSO42T7M8MFY,3,inmate,1,1,1,1,1,1
inmate,13,A2HYN1BAX7XB4Y,3,inmate,1,1,1,1,1,1
inmate,10,A21KAF2UPPRWH7,3,inmate,1,1,1,1,1,1
inmate,1,A1E610OYLMKW82,3,inmate,1,1,1,1,1,1
inmate,6,A3EZ3U4I5L5WT9,3,inmate,1,1,1,1,1,1
link,6,A2LQ6RRTXQILFC,3,NA,0,0,0,0,1,1
